,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
407,-1.0115240021860525,0,0,0,0,0,SIL_polynomial,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
408,0.7576715859736848,1,0,0,0,1,SIL_polynomial,Morgan,Nc1ccc2c(=O)[nH]sc2c1
409,0.048482947279367763,1,0,0,0,2,SIL_polynomial,Morgan,Nc1nc2ncnc-2c[nH]1
410,-0.5407408526100513,0,0,0,0,3,SIL_polynomial,Morgan,Nc1cc(S(=O)(=O)O)ccc1O
411,0.5339979238388866,1,0,0,0,4,SIL_polynomial,Morgan,Nc1ccccc1Cl
412,-0.08263204330617473,0,0,0,0,5,SIL_polynomial,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
413,-0.5902230082319052,0,0,0,0,6,SIL_polynomial,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
414,-0.735301930377914,0,0,0,0,7,SIL_polynomial,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
415,1.4866196332160635,1,0,0,0,8,SIL_polynomial,Morgan,Nc1c2ccccc2nc2ccccc12
416,-0.012400420430817294,0,0,0,0,9,SIL_polynomial,Morgan,Nc1nc[nH]n1
417,0.9836411112217247,1,0,0,0,10,SIL_polynomial,Morgan,Nc1nc2ccccc2[nH]1
418,0.13249887268199856,1,0,0,0,11,SIL_polynomial,Morgan,Nc1cc(Cl)cc(Cl)c1O
419,-0.22675124837742971,0,0,0,0,12,SIL_polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
420,1.3945376220258485,1,1,0,0,13,SIL_polynomial,Morgan,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
421,2.5573411595638937,1,1,0,0,14,SIL_polynomial,Morgan,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
422,-0.0769043837585993,0,1,0,0,15,SIL_polynomial,Morgan,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
423,1.1726837200466134,1,1,0,0,16,SIL_polynomial,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
424,1.5531460571203302,1,1,0,0,17,SIL_polynomial,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
425,1.7403944452879114,1,1,0,0,18,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
426,1.6240731374916022,1,1,0,0,19,SIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])ccc1O
427,1.3247034211318593,1,1,0,0,20,SIL_polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
428,1.3136010361615822,1,1,0,0,21,SIL_polynomial,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
429,1.2277582983447493,1,1,0,0,22,SIL_polynomial,Morgan,Nc1ccc2sncc2c1
430,0.6326132171832654,1,1,0,0,23,SIL_polynomial,Morgan,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
431,1.2432131491451381,1,1,0,0,24,SIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])cc(Cl)c1O
432,0.08132028814825919,1,1,0,0,25,SIL_polynomial,Morgan,Nc1nccs1
433,0.27359023465205934,1,1,0,0,26,SIL_polynomial,Morgan,Nc1ccc2nc3ccccn3c2n1
