,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
222,-1.1735257792869342,0,0,0,0,0,SIL_quadratic,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
223,0.6370747823978262,1,0,0,0,1,SIL_quadratic,Morgan,Nc1ccc2c(=O)[nH]sc2c1
224,0.14955922373705413,1,0,0,0,2,SIL_quadratic,Morgan,Nc1nc2ncnc-2c[nH]1
225,-0.6053030319134383,0,0,0,0,3,SIL_quadratic,Morgan,Nc1cc(S(=O)(=O)O)ccc1O
226,0.4517231268660579,1,0,0,0,4,SIL_quadratic,Morgan,Nc1ccccc1Cl
227,-0.46954541202593364,0,0,0,0,5,SIL_quadratic,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
228,-0.5337492165268041,0,0,0,0,6,SIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
229,-0.8529942435500659,0,0,0,0,7,SIL_quadratic,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
230,1.023704247503633,1,0,0,0,8,SIL_quadratic,Morgan,Nc1c2ccccc2nc2ccccc12
231,0.20148029197438866,1,0,0,0,9,SIL_quadratic,Morgan,Nc1nc[nH]n1
232,0.7275585686614456,1,0,0,0,10,SIL_quadratic,Morgan,Nc1nc2ccccc2[nH]1
233,0.35643711654624355,1,0,0,0,11,SIL_quadratic,Morgan,Nc1cc(Cl)cc(Cl)c1O
234,-0.4732291877701486,0,0,0,0,12,SIL_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
235,1.1818329365511813,1,1,0,0,13,SIL_quadratic,Morgan,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
236,1.8128970211922044,1,1,0,0,14,SIL_quadratic,Morgan,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
237,-0.7015910041324986,0,1,0,0,15,SIL_quadratic,Morgan,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
238,0.8264794014011063,1,1,0,0,16,SIL_quadratic,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
239,1.18705206121583,1,1,0,0,17,SIL_quadratic,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
240,1.1339600712544984,1,1,0,0,18,SIL_quadratic,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
241,1.4165359919935805,1,1,0,0,19,SIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])ccc1O
242,0.990702858531026,1,1,0,0,20,SIL_quadratic,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
243,0.9517115859383729,1,1,0,0,21,SIL_quadratic,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
244,0.879298154998692,1,1,0,0,22,SIL_quadratic,Morgan,Nc1ccc2sncc2c1
245,1.229633169790433,1,1,0,0,23,SIL_quadratic,Morgan,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
246,0.8354790491078006,1,1,0,0,24,SIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])cc(Cl)c1O
247,0.26148463306625125,1,1,0,0,25,SIL_quadratic,Morgan,Nc1nccs1
248,0.29541784430268564,1,1,0,0,26,SIL_quadratic,Morgan,Nc1ccc2nc3ccccn3c2n1
249,0.7112802896099848,1,1,0,0,27,SIL_quadratic,Morgan,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
250,1.2150896356435756,1,1,0,0,28,SIL_quadratic,Morgan,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
251,1.0421127990771446,1,1,0,0,29,SIL_quadratic,Morgan,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
252,0.42675588229790207,1,1,0,0,30,SIL_quadratic,Morgan,Nc1nc2cc(O)ccc2[nH]1
253,0.6613950752834434,1,1,0,0,31,SIL_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
254,0.6213926764184867,1,1,0,0,32,SIL_quadratic,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
255,0.8034830580052938,1,1,0,0,33,SIL_quadratic,Morgan,Nc1cccc2ccccc12
256,0.6064630380454397,1,1,0,0,34,SIL_quadratic,Morgan,Nc1snc2c(Cl)cc(Cl)cc12
257,1.0728897737974181,1,1,0,0,35,SIL_quadratic,Morgan,Nc1cnc2ccc3ccccc3c2c1
258,0.6474516520175484,1,1,0,0,36,SIL_quadratic,Morgan,Nc1cnc2c(c1)nc1ccccn12
777,-0.015221862274969536,0,0,1,0,0,SIL_quadratic,Morgan,Nc1nc(N)nc(NC2CC2)n1
778,0.029761434985732638,1,0,1,0,1,SIL_quadratic,Morgan,Nc1ccc(O)c(C(=O)O)c1
779,-0.004710829350698151,0,0,1,0,2,SIL_quadratic,Morgan,Nc1cnn(-c2ccccc2)c(=O)c1Cl
780,0.6757142110503416,1,0,1,0,3,SIL_quadratic,Morgan,Nc1ccc(O)cc1
781,-0.03570946498263393,0,0,1,0,4,SIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
782,-0.33249323624065047,0,0,1,0,5,SIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
783,0.35122830388281673,1,0,1,0,6,SIL_quadratic,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
784,-0.9883898293413024,0,0,1,0,7,SIL_quadratic,Morgan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
785,-0.2552382385263634,0,0,1,0,8,SIL_quadratic,Morgan,Nc1ccccc1C(=O)O
786,0.31027669296419097,1,0,1,0,9,SIL_quadratic,Morgan,Nc1cc(-c2ccncc2)cnc1O
787,0.8585351402376684,1,0,1,0,10,SIL_quadratic,Morgan,Nc1c(O)ccc2ccccc12
788,-1.0049312422708352,0,0,1,0,11,SIL_quadratic,Morgan,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
789,0.10135314018560328,1,0,1,0,12,SIL_quadratic,Morgan,Nc1ccc(C(=O)O)cc1
790,0.897822594074747,1,1,1,0,13,SIL_quadratic,Morgan,Nc1cccc2cccc(N)c12
