,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
37,-0.20455998757154759,0,0,0,0,0,SIL_linear,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
38,0.11139017773857703,1,0,0,0,1,SIL_linear,Morgan,Nc1ccc2c(=O)[nH]sc2c1
39,0.043912208106168665,1,0,0,0,2,SIL_linear,Morgan,Nc1nc2ncnc-2c[nH]1
40,-0.0245810045908463,0,0,0,0,3,SIL_linear,Morgan,Nc1cc(S(=O)(=O)O)ccc1O
41,0.12062265454917709,1,0,0,0,4,SIL_linear,Morgan,Nc1ccccc1Cl
42,-0.02464326849663811,0,0,0,0,5,SIL_linear,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
43,0.014047881835824326,1,0,0,0,6,SIL_linear,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
44,-0.11672507708758384,0,0,0,0,7,SIL_linear,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
45,0.1655927480425366,1,0,0,0,8,SIL_linear,Morgan,Nc1c2ccccc2nc2ccccc12
46,0.013158597615682558,1,0,0,0,9,SIL_linear,Morgan,Nc1nc[nH]n1
47,0.09241876477228599,1,0,0,0,10,SIL_linear,Morgan,Nc1nc2ccccc2[nH]1
48,0.07603587715570935,1,0,0,0,11,SIL_linear,Morgan,Nc1cc(Cl)cc(Cl)c1O
49,0.16145353117048006,1,0,0,0,12,SIL_linear,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
50,0.20295069005511485,1,1,0,0,13,SIL_linear,Morgan,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
51,0.3074501885396492,1,1,0,0,14,SIL_linear,Morgan,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
52,-0.11386439373870227,0,1,0,0,15,SIL_linear,Morgan,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
53,0.16386423578195672,1,1,0,0,16,SIL_linear,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
54,0.17376541911900165,1,1,0,0,17,SIL_linear,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
55,0.19875337717522115,1,1,0,0,18,SIL_linear,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
56,0.24118359431040132,1,1,0,0,19,SIL_linear,Morgan,Nc1cc([N+](=O)[O-])ccc1O
57,0.12160461583688788,1,1,0,0,20,SIL_linear,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
58,0.1812706808755109,1,1,0,0,21,SIL_linear,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
59,0.13433228445700857,1,1,0,0,22,SIL_linear,Morgan,Nc1ccc2sncc2c1
60,0.23508967225703659,1,1,0,0,23,SIL_linear,Morgan,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
61,0.1645749826327242,1,1,0,0,24,SIL_linear,Morgan,Nc1cc([N+](=O)[O-])cc(Cl)c1O
62,0.05676819836985958,1,1,0,0,25,SIL_linear,Morgan,Nc1nccs1
63,0.0525792619782197,1,1,0,0,26,SIL_linear,Morgan,Nc1ccc2nc3ccccn3c2n1
64,0.09001590199729888,1,1,0,0,27,SIL_linear,Morgan,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
65,0.21732852660251284,1,1,0,0,28,SIL_linear,Morgan,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
66,0.12035438679311858,1,1,0,0,29,SIL_linear,Morgan,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
67,0.08280097481423221,1,1,0,0,30,SIL_linear,Morgan,Nc1nc2cc(O)ccc2[nH]1
68,0.1558501591510575,1,1,0,0,31,SIL_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
69,0.09505300604152418,1,1,0,0,32,SIL_linear,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
70,0.17010027447947904,1,1,0,0,33,SIL_linear,Morgan,Nc1cccc2ccccc12
71,0.11294844823511709,1,1,0,0,34,SIL_linear,Morgan,Nc1snc2c(Cl)cc(Cl)cc12
72,0.21966105141524409,1,1,0,0,35,SIL_linear,Morgan,Nc1cnc2ccc3ccccc3c2c1
73,0.12562981953467273,1,1,0,0,36,SIL_linear,Morgan,Nc1cnc2c(c1)nc1ccccn12
592,-0.00820879200817591,0,0,1,0,0,SIL_linear,Morgan,Nc1nc(N)nc(NC2CC2)n1
593,0.08733144877371099,1,0,1,0,1,SIL_linear,Morgan,Nc1ccc(O)c(C(=O)O)c1
594,0.03772844009195442,1,0,1,0,2,SIL_linear,Morgan,Nc1cnn(-c2ccccc2)c(=O)c1Cl
595,0.15572669192568434,1,0,1,0,3,SIL_linear,Morgan,Nc1ccc(O)cc1
596,0.07218884649458832,1,0,1,0,4,SIL_linear,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
597,0.055127329486845705,1,0,1,0,5,SIL_linear,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
598,0.13578359354098093,1,0,1,0,6,SIL_linear,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
599,-0.17858096298342518,0,0,1,0,7,SIL_linear,Morgan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
600,0.05420816377545052,1,0,1,0,8,SIL_linear,Morgan,Nc1ccccc1C(=O)O
601,0.1503555883124494,1,0,1,0,9,SIL_linear,Morgan,Nc1cc(-c2ccncc2)cnc1O
602,0.16781443707555077,1,0,1,0,10,SIL_linear,Morgan,Nc1c(O)ccc2ccccc12
603,-0.08644661726277304,0,0,1,0,11,SIL_linear,Morgan,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
604,0.0895441129114116,1,0,1,0,12,SIL_linear,Morgan,Nc1ccc(C(=O)O)cc1
605,0.187794289129478,1,1,1,0,13,SIL_linear,Morgan,Nc1cccc2cccc(N)c12
606,0.20582449654616197,1,1,1,0,14,SIL_linear,Morgan,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
607,0.24752167801698988,1,1,1,0,15,SIL_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
608,0.28024590245794645,1,1,1,0,16,SIL_linear,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)c1
609,0.11039641412912635,1,1,1,0,17,SIL_linear,Morgan,Nc1nc2c(s1)CCc1ncccc1-2
610,0.26329342031328323,1,1,1,0,18,SIL_linear,Morgan,Nc1ccc(N=Nc2ccccc2)cc1
611,0.21815025126950444,1,1,1,0,19,SIL_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
612,0.1701704507681081,1,1,1,0,20,SIL_linear,Morgan,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
613,0.254220167619153,1,1,1,0,21,SIL_linear,Morgan,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
614,0.2256189017261061,1,1,1,0,22,SIL_linear,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
615,0.27967655177190953,1,1,1,0,23,SIL_linear,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
616,0.16677390192819347,1,1,1,0,24,SIL_linear,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
617,0.22087068685811573,1,1,1,0,25,SIL_linear,Morgan,Nc1ccc2c3c(cccc13)-c1ccccc1-2
618,0.2961959852594384,1,1,1,0,26,SIL_linear,Morgan,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
619,0.18841278969686198,1,1,1,0,27,SIL_linear,Morgan,Nc1ccc(N)c2ccccc12
620,0.14736176962667055,1,1,1,0,28,SIL_linear,Morgan,Nc1ccc(Cl)cc1N
621,0.014657197935587993,1,1,1,0,29,SIL_linear,Morgan,Nc1cccc2cccc(S(=O)(=O)O)c12
622,0.22439476755732535,1,1,1,0,30,SIL_linear,Morgan,Nc1ccc(O)c([N+](=O)[O-])c1
623,0.06872947808041917,1,1,1,0,31,SIL_linear,Morgan,Nn1nnc2c3ccccc3nc-2c1O
624,0.16968557473246487,1,1,1,0,32,SIL_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
625,0.25604892356654235,1,1,1,0,33,SIL_linear,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
626,0.20897554881730207,1,1,1,0,34,SIL_linear,Morgan,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
627,0.18367850494101118,1,1,1,0,35,SIL_linear,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
628,0.2574998469476044,1,1,1,0,36,SIL_linear,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
1147,0.08511599025512674,1,0,2,0,0,SIL_linear,Morgan,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
1148,-0.05133200552694399,0,0,2,0,1,SIL_linear,Morgan,Nc1cc(S(=O)(=O)O)ccc1Cl
1149,0.21074489336792146,1,0,2,0,2,SIL_linear,Morgan,Nc1cccc(O)c1[N+](=O)[O-]
1150,-0.25817355490232374,0,0,2,0,3,SIL_linear,Morgan,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
1151,0.12747146688841163,1,0,2,0,4,SIL_linear,Morgan,Nc1nc2ccccc2s1
1152,0.10425210549895589,1,0,2,0,5,SIL_linear,Morgan,Nc1c(Cl)cc(Cl)cc1Cl
1153,-0.04831478494820743,0,0,2,0,6,SIL_linear,Morgan,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
1154,0.012118052960872717,1,0,2,0,7,SIL_linear,Morgan,Nc1c(O)cccc1C(=O)O
1155,0.11481846387943621,1,0,2,0,8,SIL_linear,Morgan,Nc1ccccc1C(F)(F)F
1156,0.007528280095770626,1,0,2,0,9,SIL_linear,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
1157,0.13369649630051253,1,0,2,0,10,SIL_linear,Morgan,Nc1ccccn1
1158,0.1259159019440499,1,0,2,0,11,SIL_linear,Morgan,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
1159,0.21102492874197537,1,1,2,0,12,SIL_linear,Morgan,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
1160,0.023748346930999434,1,1,2,0,13,SIL_linear,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
1161,0.15736356625228606,1,1,2,0,14,SIL_linear,Morgan,Nc1cccc2cnsc12
1162,0.10454335462252907,1,1,2,0,15,SIL_linear,Morgan,Nc1cc(Cl)c(N)c(Cl)c1
1163,0.17143299349663654,1,1,2,0,16,SIL_linear,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
1164,0.09724506209530266,1,1,2,0,17,SIL_linear,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1165,0.3737993882436836,1,1,2,0,18,SIL_linear,Morgan,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
1166,0.18265595265687062,1,1,2,0,19,SIL_linear,Morgan,Nc1cccc2c1-c1ccccc1C2
1167,0.18173843465406347,1,1,2,0,20,SIL_linear,Morgan,Nc1ccc(Oc2ccccc2)cc1
1168,0.08631837728386602,1,1,2,0,21,SIL_linear,Morgan,Nc1c2[nH]cnc2nc[n+]1[O-]
1169,0.22368118999239262,1,1,2,0,22,SIL_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
1170,0.2776238681589343,1,1,2,0,23,SIL_linear,Morgan,Nc1snc2ccc([N+](=O)[O-])cc12
1171,0.2400087088667143,1,1,2,0,24,SIL_linear,Morgan,Nc1ccc(CO)c([N+](=O)[O-])c1
1172,0.11227888874865825,1,1,2,0,25,SIL_linear,Morgan,Nc1ccc(O)c2c1C(=O)c1c(O)ccc(N)c1C2=O
1173,0.22958421950785135,1,1,2,0,26,SIL_linear,Morgan,Nc1ccc2c(c1)-c1cccc3cccc-2c13
1174,0.21890381932564235,1,1,2,0,27,SIL_linear,Morgan,Nc1cccc2c(N)cccc12
1175,0.24512278833221218,1,1,2,0,28,SIL_linear,Morgan,Nc1ccc2cccc3c2c1-c1ccccc1-3
1176,0.21681558758806665,1,1,2,0,29,SIL_linear,Morgan,Nc1cccc2nc3ccccc3c(N)c12
1177,0.21276443017702812,1,1,2,0,30,SIL_linear,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
1178,0.17936044960939226,1,1,2,0,31,SIL_linear,Morgan,Nc1snc2cc(Cl)ccc12
1179,0.2361790235076843,1,1,2,0,32,SIL_linear,Morgan,Nc1cccc2c1-c1cccc3cccc-2c13
1180,0.19899310537344642,1,1,2,0,33,SIL_linear,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
1181,0.05546493603134611,1,1,2,0,34,SIL_linear,Morgan,Nc1ccc2c(no[n+]2[O-])n1
1182,0.3197323662247039,1,1,2,0,35,SIL_linear,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
1183,0.16532599301175377,1,1,2,0,36,SIL_linear,Morgan,Nc1ccc(O)c(N)c1
1702,-0.046391345497794764,0,0,3,0,0,SIL_linear,Morgan,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
1703,-0.08316514909256763,0,0,3,0,1,SIL_linear,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
1704,0.11511723002106668,1,0,3,0,2,SIL_linear,Morgan,Nc1cc(Cl)ccc1Cl
1705,0.18639305386679045,1,0,3,0,3,SIL_linear,Morgan,Nc1cccc([N+](=O)[O-])c1O
1706,-0.07698643859471549,0,0,3,0,4,SIL_linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
