,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
481,-0.9969722718498091,0,0,0,0,0,sbMIL-polynomial,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
482,-0.3028189061177491,0,0,0,0,1,sbMIL-polynomial,Morgan,Nc1ccc2c(=O)[nH]sc2c1
483,-0.4663440732674283,0,0,0,0,2,sbMIL-polynomial,Morgan,Nc1nc2ncnc-2c[nH]1
484,-1.27313058483223,0,0,0,0,3,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)O)ccc1O
485,-0.7338220716277726,0,0,0,0,4,sbMIL-polynomial,Morgan,Nc1ccccc1Cl
486,-1.4039567670805009,0,0,0,0,5,sbMIL-polynomial,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
487,-0.9723008220857476,0,0,0,0,6,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
488,-0.9180844597847673,0,0,0,0,7,sbMIL-polynomial,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
489,1.5549760649579687,1,0,0,0,8,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccccc12
490,-0.8007250073190786,0,0,0,0,9,sbMIL-polynomial,Morgan,Nc1nc[nH]n1
491,-1.0003556004426857,0,0,0,0,10,sbMIL-polynomial,Morgan,Nc1nc2ccccc2[nH]1
492,-0.5880900023563215,0,0,0,0,11,sbMIL-polynomial,Morgan,Nc1cc(Cl)cc(Cl)c1O
493,0.3096189828452929,1,0,0,0,12,sbMIL-polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
494,1.749223429936329,1,1,0,0,13,sbMIL-polynomial,Morgan,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
495,1.8910641825826375,1,1,0,0,14,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
496,-0.7161746078963079,0,1,0,0,15,sbMIL-polynomial,Morgan,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
497,0.9997988298180194,1,1,0,0,16,sbMIL-polynomial,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
498,1.293935686017773,1,1,0,0,17,sbMIL-polynomial,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
499,1.2099067234975287,1,1,0,0,18,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
500,1.4089055257878829,1,1,0,0,19,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])ccc1O
501,1.0650629228567556,1,1,0,0,20,sbMIL-polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
502,0.15535019189065413,1,1,0,0,21,sbMIL-polynomial,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
503,0.7225940500462171,1,1,0,0,22,sbMIL-polynomial,Morgan,Nc1ccc2sncc2c1
504,0.43239183666256586,1,1,0,0,23,sbMIL-polynomial,Morgan,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
505,1.2914388466503213,1,1,0,0,24,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])cc(Cl)c1O
506,-0.8044962993059295,0,1,0,0,25,sbMIL-polynomial,Morgan,Nc1nccs1
507,-0.5272253074410926,0,1,0,0,26,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccccn3c2n1
508,-0.4719977589009152,0,1,0,0,27,sbMIL-polynomial,Morgan,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
509,0.9996576829154131,1,1,0,0,28,sbMIL-polynomial,Morgan,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
510,-1.36756155217593,0,1,0,0,29,sbMIL-polynomial,Morgan,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
511,-1.4415614941561525,0,1,0,0,30,sbMIL-polynomial,Morgan,Nc1nc2cc(O)ccc2[nH]1
512,1.6074338279588378,1,1,0,0,31,sbMIL-polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
513,-0.6033806546322181,0,1,0,0,32,sbMIL-polynomial,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
514,-0.5360490013445447,0,1,0,0,33,sbMIL-polynomial,Morgan,Nc1cccc2ccccc12
515,0.3168067487718982,1,1,0,0,34,sbMIL-polynomial,Morgan,Nc1snc2c(Cl)cc(Cl)cc12
516,0.8194149812552749,1,1,0,0,35,sbMIL-polynomial,Morgan,Nc1cnc2ccc3ccccc3c2c1
517,0.08364364441456829,1,1,0,0,36,sbMIL-polynomial,Morgan,Nc1cnc2c(c1)nc1ccccn12
1036,-0.7925225945836107,0,0,1,0,0,sbMIL-polynomial,Morgan,Nc1nc(N)nc(NC2CC2)n1
1037,-0.6630498196888805,0,0,1,0,1,sbMIL-polynomial,Morgan,Nc1ccc(O)c(C(=O)O)c1
1038,-0.570520536381365,0,0,1,0,2,sbMIL-polynomial,Morgan,Nc1cnn(-c2ccccc2)c(=O)c1Cl
1039,-0.7057883213539569,0,0,1,0,3,sbMIL-polynomial,Morgan,Nc1ccc(O)cc1
1040,-0.3811315299805792,0,0,1,0,4,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
1041,-1.1954714204512222,0,0,1,0,5,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
1042,-0.5276952905156649,0,0,1,0,6,sbMIL-polynomial,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
1043,-0.9791928271639999,0,0,1,0,7,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
1044,-0.9050837887459195,0,0,1,0,8,sbMIL-polynomial,Morgan,Nc1ccccc1C(=O)O
1045,-0.4752089079333354,0,0,1,0,9,sbMIL-polynomial,Morgan,Nc1cc(-c2ccncc2)cnc1O
1046,0.18273296872944256,1,0,1,0,10,sbMIL-polynomial,Morgan,Nc1c(O)ccc2ccccc12
1047,-1.1427331149214632,0,0,1,0,11,sbMIL-polynomial,Morgan,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
1048,-0.6991642220858396,0,0,1,0,12,sbMIL-polynomial,Morgan,Nc1ccc(C(=O)O)cc1
1049,-0.6023781853626964,0,1,1,0,13,sbMIL-polynomial,Morgan,Nc1cccc2cccc(N)c12
1050,0.2491040444090613,1,1,1,0,14,sbMIL-polynomial,Morgan,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
1051,2.731632243488412,1,1,1,0,15,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
1052,0.55562954738161,1,1,1,0,16,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)c1
1053,0.34937719521113175,1,1,1,0,17,sbMIL-polynomial,Morgan,Nc1nc2c(s1)CCc1ncccc1-2
1054,1.0000883001787895,1,1,1,0,18,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)cc1
1055,2.6361347344140844,1,1,1,0,19,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1056,0.034441839102292704,1,1,1,0,20,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
1057,1.8317439931571338,1,1,1,0,21,sbMIL-polynomial,Morgan,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
1058,2.4984257649096553,1,1,1,0,22,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1059,3.316190288301955,1,1,1,0,23,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
1060,1.6626715896941842,1,1,1,0,24,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
