,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
259,-1.0081530733761428,0,0,0,0,0,NSK_quadratic,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
260,0.985563335374159,1,0,0,0,1,NSK_quadratic,Morgan,Nc1ccc2c(=O)[nH]sc2c1
261,0.5150045293458763,1,0,0,0,2,NSK_quadratic,Morgan,Nc1nc2ncnc-2c[nH]1
262,-1.9657551555184765,0,0,0,0,3,NSK_quadratic,Morgan,Nc1cc(S(=O)(=O)O)ccc1O
263,-0.17187706068735464,0,0,0,0,4,NSK_quadratic,Morgan,Nc1ccccc1Cl
264,-1.6031764773654134,0,0,0,0,5,NSK_quadratic,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
265,-0.42522256140296466,0,0,0,0,6,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
266,-1.4642703746392987,0,0,0,0,7,NSK_quadratic,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
267,0.28896134428281633,1,0,0,0,8,NSK_quadratic,Morgan,Nc1c2ccccc2nc2ccccc12
268,0.09287055949879042,1,0,0,0,9,NSK_quadratic,Morgan,Nc1nc[nH]n1
269,0.12643919086642863,1,0,0,0,10,NSK_quadratic,Morgan,Nc1nc2ccccc2[nH]1
270,-1.0999636014329863,0,0,0,0,11,NSK_quadratic,Morgan,Nc1cc(Cl)cc(Cl)c1O
271,-0.40100598987420877,0,0,0,0,12,NSK_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
272,1.6645379628699428,1,1,0,0,13,NSK_quadratic,Morgan,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
273,8.190267848605862,1,1,0,0,14,NSK_quadratic,Morgan,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
274,-0.6827386224348122,0,1,0,0,15,NSK_quadratic,Morgan,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
275,0.7157872255078188,1,1,0,0,16,NSK_quadratic,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
276,1.8723833987769334,1,1,0,0,17,NSK_quadratic,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
277,2.0463406444668344,1,1,0,0,18,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
278,1.6510804685171263,1,1,0,0,19,NSK_quadratic,Morgan,Nc1cc([N+](=O)[O-])ccc1O
279,5.759409785002538,1,1,0,0,20,NSK_quadratic,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
280,1.3579356605196768,1,1,0,0,21,NSK_quadratic,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
281,0.860485990400027,1,1,0,0,22,NSK_quadratic,Morgan,Nc1ccc2sncc2c1
282,-0.04714514237977188,0,1,0,0,23,NSK_quadratic,Morgan,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
283,0.829654761968858,1,1,0,0,24,NSK_quadratic,Morgan,Nc1cc([N+](=O)[O-])cc(Cl)c1O
284,0.15692266455689427,1,1,0,0,25,NSK_quadratic,Morgan,Nc1nccs1
285,0.1775661260934765,1,1,0,0,26,NSK_quadratic,Morgan,Nc1ccc2nc3ccccn3c2n1
286,0.9274724118339537,1,1,0,0,27,NSK_quadratic,Morgan,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
287,1.9746829901546274,1,1,0,0,28,NSK_quadratic,Morgan,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
288,1.493014117172431,1,1,0,0,29,NSK_quadratic,Morgan,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
289,0.045193608461988145,1,1,0,0,30,NSK_quadratic,Morgan,Nc1nc2cc(O)ccc2[nH]1
290,8.253240127450447,1,1,0,0,31,NSK_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
291,0.4380295685004239,1,1,0,0,32,NSK_quadratic,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
292,0.03181799149690173,1,1,0,0,33,NSK_quadratic,Morgan,Nc1cccc2ccccc12
293,0.318763552808675,1,1,0,0,34,NSK_quadratic,Morgan,Nc1snc2c(Cl)cc(Cl)cc12
294,1.4456718253612153,1,1,0,0,35,NSK_quadratic,Morgan,Nc1cnc2ccc3ccccc3c2c1
295,0.4125732373496293,1,1,0,0,36,NSK_quadratic,Morgan,Nc1cnc2c(c1)nc1ccccn12
814,-0.5151331436927528,0,0,1,0,0,NSK_quadratic,Morgan,Nc1nc(N)nc(NC2CC2)n1
815,0.0016680443762062125,1,0,1,0,1,NSK_quadratic,Morgan,Nc1ccc(O)c(C(=O)O)c1
816,-0.941548850146792,0,0,1,0,2,NSK_quadratic,Morgan,Nc1cnn(-c2ccccc2)c(=O)c1Cl
817,0.8649636473156979,1,0,1,0,3,NSK_quadratic,Morgan,Nc1ccc(O)cc1
818,-3.2289184439628547,0,0,1,0,4,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
819,-0.38135979162256783,0,0,1,0,5,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
820,-0.6540157174644234,0,0,1,0,6,NSK_quadratic,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
821,-1.0103412539636456,0,0,1,0,7,NSK_quadratic,Morgan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
822,-0.9759559119459037,0,0,1,0,8,NSK_quadratic,Morgan,Nc1ccccc1C(=O)O
823,0.03782487282266268,1,0,1,0,9,NSK_quadratic,Morgan,Nc1cc(-c2ccncc2)cnc1O
824,-0.6804351849870968,0,0,1,0,10,NSK_quadratic,Morgan,Nc1c(O)ccc2ccccc12
825,-1.8312903911127476,0,0,1,0,11,NSK_quadratic,Morgan,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
826,-0.13108595325635472,0,0,1,0,12,NSK_quadratic,Morgan,Nc1ccc(C(=O)O)cc1
827,0.7940830549504272,1,1,1,0,13,NSK_quadratic,Morgan,Nc1cccc2cccc(N)c12
828,1.2950334149678173,1,1,1,0,14,NSK_quadratic,Morgan,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
829,1.4070082471588023,1,1,1,0,15,NSK_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
830,4.219734590764283,1,1,1,0,16,NSK_quadratic,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)c1
831,0.2721064852882002,1,1,1,0,17,NSK_quadratic,Morgan,Nc1nc2c(s1)CCc1ncccc1-2
832,0.9896756000800481,1,1,1,0,18,NSK_quadratic,Morgan,Nc1ccc(N=Nc2ccccc2)cc1
833,2.1114821242680697,1,1,1,0,19,NSK_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
834,0.8809321740940881,1,1,1,0,20,NSK_quadratic,Morgan,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
835,0.8995394966961687,1,1,1,0,21,NSK_quadratic,Morgan,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
836,2.0917753230884264,1,1,1,0,22,NSK_quadratic,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
837,2.9999833656253037,1,1,1,0,23,NSK_quadratic,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
838,1.7204218196990713,1,1,1,0,24,NSK_quadratic,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
