,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
333,-0.5411355925056514,0,0,0,0,0,sMIL_quadratic,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
334,-0.12183534267356144,0,0,0,0,1,sMIL_quadratic,Morgan,Nc1nc2c(s1)CCC1NCCCC21
335,-0.5322194878359237,0,0,0,0,2,sMIL_quadratic,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
336,-0.48563912573410106,0,0,0,0,3,sMIL_quadratic,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
337,-0.14238106880937806,0,0,0,0,4,sMIL_quadratic,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
338,-0.682546625045657,0,0,0,0,5,sMIL_quadratic,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
339,0.064548521167474,1,0,0,0,6,sMIL_quadratic,Morgan,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
340,-0.193793528595819,0,0,0,0,7,sMIL_quadratic,Morgan,Nc1nc2c(Cl)cccc2s1
341,-0.1913159666427715,0,0,0,0,8,sMIL_quadratic,Morgan,Nc1cc(Cl)ccc1Cl
342,10.86525472555783,1,0,0,0,9,sMIL_quadratic,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
343,-0.5998704078801507,0,0,0,0,10,sMIL_quadratic,Morgan,Nc1ccc(S(N)(=O)=O)cc1
344,-0.07035018350581057,0,0,0,0,11,sMIL_quadratic,Morgan,Nc1cccc([N+](=O)[O-])c1CO
345,-0.6409800584996167,0,0,0,0,12,sMIL_quadratic,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
346,1.325704531870715,1,1,0,0,13,sMIL_quadratic,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
347,-0.4563299972149757,0,1,0,0,14,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
348,-0.7330987489995974,0,1,0,0,15,sMIL_quadratic,Morgan,Nc1ccc2cccc3c2c1-c1ccccc1-3
349,0.21009548090139896,1,1,0,0,16,sMIL_quadratic,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
350,4.905354428006783,1,1,0,0,17,sMIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
351,-0.3634764207125585,0,1,0,0,18,sMIL_quadratic,Morgan,Nc1cnc2c(c1)nc1ccccn12
352,-0.15722746887616268,0,1,0,0,19,sMIL_quadratic,Morgan,Nc1c2ccccc2nc2ccc(I)cc12
353,-0.31933584014072447,0,1,0,0,20,sMIL_quadratic,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
354,-0.6411005755872449,0,1,0,0,21,sMIL_quadratic,Morgan,Nc1cccc2cc3ccccc3cc12
355,-0.19480197977662506,0,1,0,0,22,sMIL_quadratic,Morgan,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
356,1.1090818751100007,1,1,0,0,23,sMIL_quadratic,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
357,-0.5776833773720168,0,1,0,0,24,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
358,-1.332095442920067,0,1,0,0,25,sMIL_quadratic,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
359,-0.31771411629071955,0,1,0,0,26,sMIL_quadratic,Morgan,Nc1ccc([N+](=O)[O-])c(O)c1
360,-0.11666166888349516,0,1,0,0,27,sMIL_quadratic,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
361,-0.10373205439032485,0,1,0,0,28,sMIL_quadratic,Morgan,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
362,0.823242016384273,1,1,0,0,29,sMIL_quadratic,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
363,-0.5646670508211588,0,1,0,0,30,sMIL_quadratic,Morgan,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
364,-0.7515471349421968,0,1,0,0,31,sMIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
365,1.5361301975566684,1,1,0,0,32,sMIL_quadratic,Morgan,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
366,0.05150977103881338,1,1,0,0,33,sMIL_quadratic,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
367,4.905354428006783,1,1,0,0,34,sMIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
368,-0.72445749413507,0,1,0,0,35,sMIL_quadratic,Morgan,Nc1cc(Cl)c([N+](=O)[O-])cc1O
369,-0.4563299972149757,0,1,0,0,36,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
888,0.9044281726727469,1,0,1,0,0,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
889,-0.8001108876367439,0,0,1,0,1,sMIL_quadratic,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
890,-0.33968591906167245,0,0,1,0,2,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
891,-1.7150316261676553,0,0,1,0,3,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)c2ccccc12
892,-0.2371768380076824,0,0,1,0,4,sMIL_quadratic,Morgan,Nc1ccc(C=O)cc1
893,1.2097299225308262,1,0,1,0,5,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
894,0.0024411725270402362,1,0,1,0,6,sMIL_quadratic,Morgan,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
895,-1.14941612873039,0,0,1,0,7,sMIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
896,-0.6121259286859448,0,0,1,0,8,sMIL_quadratic,Morgan,Nc1ccc(O)cc1
897,-0.7447485872063963,0,0,1,0,9,sMIL_quadratic,Morgan,Nc1cc(Cl)c(Cl)c(Cl)c1
898,-0.4102583752647807,0,0,1,0,10,sMIL_quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
899,-0.2882862073072747,0,0,1,0,11,sMIL_quadratic,Morgan,Nc1ncn[nH]1
900,-0.7120433083589482,0,0,1,0,12,sMIL_quadratic,Morgan,Nc1ccc([As](=O)([O-])O)cc1
901,-0.384803394155088,0,1,1,0,13,sMIL_quadratic,Morgan,Nc1ccc2c(c1)oc1ccccc12
902,6.715553139293433,1,1,1,0,14,sMIL_quadratic,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
903,1.1537448517397406,1,1,1,0,15,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
904,-0.2497967333127944,0,1,1,0,16,sMIL_quadratic,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
905,-0.3296511160163401,0,1,1,0,17,sMIL_quadratic,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
906,0.7175868823612844,1,1,1,0,18,sMIL_quadratic,Morgan,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
907,0.10243434194526968,1,1,1,0,19,sMIL_quadratic,Morgan,Nc1cccc2c1Cc1ccccc1-2
908,4.107224052795257,1,1,1,0,20,sMIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
909,0.41067859070535395,1,1,1,0,21,sMIL_quadratic,Morgan,Nc1cc2ccccc2c2ccccc12
