,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
182,0.6992353896103896,1,0,,,0,TPOT,Morgan,Nc1ccc(Nc2ccccc2)cc1
183,0.2299345376845376,0,0,,,1,TPOT,Morgan,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
184,0.40874348608907435,0,0,,,2,TPOT,Morgan,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
185,0.49472567057125877,0,0,,,3,TPOT,Morgan,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
186,0.29959656601568346,0,0,,,4,TPOT,Morgan,Nc1cnn(-c2ccccc2)c(=O)c1Cl
187,0.3383086007130124,0,0,,,5,TPOT,Morgan,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
188,0.5783542641998526,1,0,,,6,TPOT,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
189,0.43011608897638304,0,0,,,7,TPOT,Morgan,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
190,0.7255808407278996,1,0,,,8,TPOT,Morgan,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
191,0.41022105835341127,0,0,,,9,TPOT,Morgan,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
192,0.5714078356284241,1,0,,,10,TPOT,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
193,0.8101974912342559,1,0,,,11,TPOT,Morgan,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
194,0.3258919340463457,0,0,,,12,TPOT,Morgan,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
195,0.7914715390818331,1,0,,,13,TPOT,Morgan,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
196,0.9735542888484067,1,0,,,14,TPOT,Morgan,Nc1ccc(N(c2ccc3ccccc3c2)c2ccc3ccccc3c2)cc1
197,0.7041348651348652,1,0,,,15,TPOT,Morgan,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
198,0.8310033553048255,1,0,,,16,TPOT,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
199,0.6400479765332706,1,0,,,17,TPOT,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
200,0.5706381894249543,1,0,,,18,TPOT,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
201,0.8286483769498473,1,0,,,19,TPOT,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
202,0.27787370799135497,0,0,,,20,TPOT,Morgan,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
203,0.8475269844534548,1,0,,,21,TPOT,Morgan,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
204,0.7255808407278996,1,0,,,22,TPOT,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
205,0.3383086007130124,0,0,,,23,TPOT,Morgan,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
206,0.9102874233609526,1,0,,,24,TPOT,Morgan,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
207,0.5783542641998526,1,0,,,25,TPOT,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
208,0.5718423733129618,1,0,,,26,TPOT,Morgan,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
209,0.5714078356284241,1,0,,,27,TPOT,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
