,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
444,-0.4079837823739287,0,0,0,0,0,NSK_polynomial,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
445,-0.22569680274211434,0,0,0,0,1,NSK_polynomial,Morgan,Nc1nc2c(s1)CCC1NCCCC21
446,-0.21032009181133568,0,0,0,0,2,NSK_polynomial,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
447,-0.08414210469641341,0,0,0,0,3,NSK_polynomial,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
448,-0.43854035047839407,0,0,0,0,4,NSK_polynomial,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
449,-0.8965997543129471,0,0,0,0,5,NSK_polynomial,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
450,-1.565203055459425,0,0,0,0,6,NSK_polynomial,Morgan,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
451,-0.611953344951639,0,0,0,0,7,NSK_polynomial,Morgan,Nc1nc2c(Cl)cccc2s1
452,0.25955659359031696,1,0,0,0,8,NSK_polynomial,Morgan,Nc1cc(Cl)ccc1Cl
453,5.471799455215815,1,0,0,0,9,NSK_polynomial,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
454,-1.3018295231110184,0,0,0,0,10,NSK_polynomial,Morgan,Nc1ccc(S(N)(=O)=O)cc1
455,-0.9773277510014666,0,0,0,0,11,NSK_polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1CO
456,-0.9448959911234309,0,0,0,0,12,NSK_polynomial,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
457,1.671804396282474,1,1,0,0,13,NSK_polynomial,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
458,2.1744231319185476,1,1,0,0,14,NSK_polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
459,0.9816293775034859,1,1,0,0,15,NSK_polynomial,Morgan,Nc1ccc2cccc3c2c1-c1ccccc1-3
