,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
481,-0.3137268249416344,0,0,0,0,0,sbMIL-polynomial,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
482,-0.34096745608223844,0,0,0,0,1,sbMIL-polynomial,Morgan,Nc1nc2c(s1)CCC1NCCCC21
483,-0.8335422273367122,0,0,0,0,2,sbMIL-polynomial,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
484,-0.4372503000722433,0,0,0,0,3,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
485,0.7752190322910552,1,0,0,0,4,sbMIL-polynomial,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
486,-0.9911234341581066,0,0,0,0,5,sbMIL-polynomial,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
487,-0.5040749817380391,0,0,0,0,6,sbMIL-polynomial,Morgan,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
488,-0.5440756098904385,0,0,0,0,7,sbMIL-polynomial,Morgan,Nc1nc2c(Cl)cccc2s1
489,0.4677852838381936,1,0,0,0,8,sbMIL-polynomial,Morgan,Nc1cc(Cl)ccc1Cl
490,1.207470224236722,1,0,0,0,9,sbMIL-polynomial,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
491,-0.8755071713059196,0,0,0,0,10,sbMIL-polynomial,Morgan,Nc1ccc(S(N)(=O)=O)cc1
492,-0.25340975158902124,0,0,0,0,11,sbMIL-polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1CO
493,-0.7496041423368787,0,0,0,0,12,sbMIL-polynomial,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
494,3.719590052869035,1,1,0,0,13,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
495,0.07965817319322854,1,1,0,0,14,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
496,-0.8861388603396052,0,1,0,0,15,sbMIL-polynomial,Morgan,Nc1ccc2cccc3c2c1-c1ccccc1-3
497,1.9207106434942913,1,1,0,0,16,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
498,3.8746884814179325,1,1,0,0,17,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
499,1.027682892500923,1,1,0,0,18,sbMIL-polynomial,Morgan,Nc1cnc2c(c1)nc1ccccn12
500,0.9831820753726456,1,1,0,0,19,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccc(I)cc12
501,-0.1753153259418282,0,1,0,0,20,sbMIL-polynomial,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
502,0.5003632827833703,1,1,0,0,21,sbMIL-polynomial,Morgan,Nc1cccc2cc3ccccc3cc12
503,1.885456576719776,1,1,0,0,22,sbMIL-polynomial,Morgan,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
504,1.5854451974314214,1,1,0,0,23,sbMIL-polynomial,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
505,0.11435926546177544,1,1,0,0,24,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
506,-1.062497372175015,0,1,0,0,25,sbMIL-polynomial,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
507,1.1015487753778586,1,1,0,0,26,sbMIL-polynomial,Morgan,Nc1ccc([N+](=O)[O-])c(O)c1
508,0.8023201321845844,1,1,0,0,27,sbMIL-polynomial,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
509,1.5638811108142305,1,1,0,0,28,sbMIL-polynomial,Morgan,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
510,3.389461424141102,1,1,0,0,29,sbMIL-polynomial,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
511,1.1412554327780504,1,1,0,0,30,sbMIL-polynomial,Morgan,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
512,-0.3858834902558773,0,1,0,0,31,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
513,3.567062440471799,1,1,0,0,32,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
514,1.1724503190036972,1,1,0,0,33,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
515,3.8746884814179325,1,1,0,0,34,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
516,-0.13169908081362758,0,1,0,0,35,sbMIL-polynomial,Morgan,Nc1cc(Cl)c([N+](=O)[O-])cc1O
517,0.07965817319322854,1,1,0,0,36,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
1036,0.9230032900961,1,0,1,0,0,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
1037,-1.2935813492442536,0,0,1,0,1,sbMIL-polynomial,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
1038,-0.8814001396754619,0,0,1,0,2,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
1039,-1.384901237469043,0,0,1,0,3,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)O)c2ccccc12
1040,-0.2412522292176904,0,0,1,0,4,sbMIL-polynomial,Morgan,Nc1ccc(C=O)cc1
1041,1.6328902155862375,1,0,1,0,5,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
1042,-0.2707771784100311,0,0,1,0,6,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
1043,-1.384484406873209,0,0,1,0,7,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
1044,0.5274588569538341,1,0,1,0,8,sbMIL-polynomial,Morgan,Nc1ccc(O)cc1
1045,-1.0096450863400097,0,0,1,0,9,sbMIL-polynomial,Morgan,Nc1cc(Cl)c(Cl)c(Cl)c1
1046,0.08800644221517917,1,0,1,0,10,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
1047,-0.40744343665449534,0,0,1,0,11,sbMIL-polynomial,Morgan,Nc1ncn[nH]1
1048,-0.8854318090665406,0,0,1,0,12,sbMIL-polynomial,Morgan,Nc1ccc([As](=O)([O-])O)cc1
1049,-0.32650407983306295,0,1,1,0,13,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)oc1ccccc12
1050,4.732305920339848,1,1,1,0,14,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
1051,1.0978291046276807,1,1,1,0,15,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
1052,1.115741437204954,1,1,1,0,16,sbMIL-polynomial,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
1053,2.1454790492035998,1,1,1,0,17,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
1054,2.244088364920563,1,1,1,0,18,sbMIL-polynomial,Morgan,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
1055,1.2545754930930717,1,1,1,0,19,sbMIL-polynomial,Morgan,Nc1cccc2c1Cc1ccccc1-2
1056,3.0059221269806438,1,1,1,0,20,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
1057,0.9370873905354149,1,1,1,0,21,sbMIL-polynomial,Morgan,Nc1cc2ccccc2c2ccccc12
1058,-0.5615795782564642,0,1,1,0,22,sbMIL-polynomial,Morgan,Nc1cccc2ccccc12
1059,-0.029030567199609725,0,1,1,0,23,sbMIL-polynomial,Morgan,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
1060,-0.029383951738002123,0,1,1,0,24,sbMIL-polynomial,Morgan,Nc1ccc(Cl)c(N)c1
1061,1.293158866551309,1,1,1,0,25,sbMIL-polynomial,Morgan,Nc1ccc2c(N)c3ccccc3nc2c1
1062,0.7849779273421857,1,1,1,0,26,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
1063,-0.05926795220584069,0,1,1,0,27,sbMIL-polynomial,Morgan,Nc1nc2c(ccc3ncccc32)s1
1064,2.600454563195685,1,1,1,0,28,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1065,1.848653809943836,1,1,1,0,29,sbMIL-polynomial,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
1066,1.7443942796923753,1,1,1,0,30,sbMIL-polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
1067,0.5628808364639051,1,1,1,0,31,sbMIL-polynomial,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
1068,-0.3807043959134787,0,1,1,0,32,sbMIL-polynomial,Morgan,Nc1ccc2ccccc2n1
1069,0.9984427792238981,1,1,1,0,33,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
1070,0.8411191509997142,1,1,1,0,34,sbMIL-polynomial,Morgan,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
1071,1.3230337015971245,1,1,1,0,35,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
1072,2.2312872448831826,1,1,1,0,36,sbMIL-polynomial,Morgan,Nc1ccc(N)c(N)c1
1591,-0.9960882270765876,0,0,2,0,0,sbMIL-polynomial,Morgan,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1592,0.20357261661486448,1,0,2,0,1,sbMIL-polynomial,Morgan,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
1593,-1.5429246885782848,0,0,2,0,2,sbMIL-polynomial,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1594,0.0902704981656196,1,0,2,0,3,sbMIL-polynomial,Morgan,Nc1ccnc2ccccc12
1595,-1.2949737062890536,0,0,2,0,4,sbMIL-polynomial,Morgan,Nc1cccc(S(=O)(=O)O)c1
1596,1.00276769329427,1,0,2,0,5,sbMIL-polynomial,Morgan,Nc1cccc(Cl)c1
1597,-0.8306008130853415,0,0,2,0,6,sbMIL-polynomial,Morgan,Nc1nnc(S)s1
1598,-0.8774515830786256,0,0,2,0,7,sbMIL-polynomial,Morgan,Nc1ccccc1C(=O)O
1599,1.2767635154546473,1,0,2,0,8,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccccc12
1600,-0.98332401193526,0,0,2,0,9,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
1601,-0.9537209988366302,0,0,2,0,10,sbMIL-polynomial,Morgan,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
1602,0.23135951724921966,1,0,2,0,11,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
1603,0.4080799445434181,1,1,2,0,12,sbMIL-polynomial,Morgan,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
1604,1.4692310055388065,1,1,2,0,13,sbMIL-polynomial,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
1605,0.20486352609405845,1,1,2,0,14,sbMIL-polynomial,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
1606,1.902189973347642,1,1,2,0,15,sbMIL-polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
1607,2.698440434811401,1,1,2,0,16,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
1608,0.5452322277077813,1,1,2,0,17,sbMIL-polynomial,Morgan,Nc1c2c(nc3ccccc13)CCCC2
1609,-0.4353701468196961,0,1,2,0,18,sbMIL-polynomial,Morgan,Nc1ncc([N+](=O)[O-])s1
1610,2.3845102693100233,1,1,2,0,19,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1611,-0.6074041325382706,0,1,2,0,20,sbMIL-polynomial,Morgan,Nc1nccs1
