,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
296,-0.2964600678589881,0,0,0,0,0,sbMIL-quadratic,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
297,-0.0828477814166968,0,0,0,0,1,sbMIL-quadratic,Morgan,Nc1nc2c(s1)CCC1NCCCC21
298,-0.7836824041244748,0,0,0,0,2,sbMIL-quadratic,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
299,-0.5159227231343981,0,0,0,0,3,sbMIL-quadratic,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
300,0.2162564077573198,1,0,0,0,4,sbMIL-quadratic,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
301,-0.501485370593302,0,0,0,0,5,sbMIL-quadratic,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
302,-0.47974109742046067,0,0,0,0,6,sbMIL-quadratic,Morgan,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
303,-0.3360576588690713,0,0,0,0,7,sbMIL-quadratic,Morgan,Nc1nc2c(Cl)cccc2s1
304,0.056014764690604624,1,0,0,0,8,sbMIL-quadratic,Morgan,Nc1cc(Cl)ccc1Cl
305,1.1913703476182778,1,0,0,0,9,sbMIL-quadratic,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
306,-0.7462413005287551,0,0,0,0,10,sbMIL-quadratic,Morgan,Nc1ccc(S(N)(=O)=O)cc1
307,0.05777612528483056,1,0,0,0,11,sbMIL-quadratic,Morgan,Nc1cccc([N+](=O)[O-])c1CO
308,-0.7431988653683305,0,0,0,0,12,sbMIL-quadratic,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
309,2.887085895436084,1,1,0,0,13,sbMIL-quadratic,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
310,-0.3610946277449374,0,1,0,0,14,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
311,-0.5603765575197878,0,1,0,0,15,sbMIL-quadratic,Morgan,Nc1ccc2cccc3c2c1-c1ccccc1-3
312,0.7171715723007986,1,1,0,0,16,sbMIL-quadratic,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
313,2.8935421818921223,1,1,0,0,17,sbMIL-quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
314,0.5578310576238473,1,1,0,0,18,sbMIL-quadratic,Morgan,Nc1cnc2c(c1)nc1ccccn12
315,0.3426440643114098,1,1,0,0,19,sbMIL-quadratic,Morgan,Nc1c2ccccc2nc2ccc(I)cc12
316,-0.17988776840466325,0,1,0,0,20,sbMIL-quadratic,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
317,-0.44761823470036166,0,1,0,0,21,sbMIL-quadratic,Morgan,Nc1cccc2cc3ccccc3cc12
318,1.087360094494867,1,1,0,0,22,sbMIL-quadratic,Morgan,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
319,1.110361963608503,1,1,0,0,23,sbMIL-quadratic,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
320,-0.26427551051852183,0,1,0,0,24,sbMIL-quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
321,-0.9587001595258791,0,1,0,0,25,sbMIL-quadratic,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
322,0.5613385482086116,1,1,0,0,26,sbMIL-quadratic,Morgan,Nc1ccc([N+](=O)[O-])c(O)c1
323,0.6032753313717371,1,1,0,0,27,sbMIL-quadratic,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
324,0.8422228483480657,1,1,0,0,28,sbMIL-quadratic,Morgan,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
325,1.2535455463031533,1,1,0,0,29,sbMIL-quadratic,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
326,-0.2548218180593418,0,1,0,0,30,sbMIL-quadratic,Morgan,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
327,0.07468154634718904,1,1,0,0,31,sbMIL-quadratic,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
