,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
222,0.7423285935789673,1,0,0,0,0,SIL_quadratic,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
223,-0.24252182888151175,0,0,0,0,1,SIL_quadratic,Morgan,Nc1nc2c(s1)CCC1NCCCC21
224,0.17862229175162547,1,0,0,0,2,SIL_quadratic,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
225,0.27950107537300695,1,0,0,0,3,SIL_quadratic,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
226,0.15161650848316158,1,0,0,0,4,SIL_quadratic,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
227,-0.40232740144622386,0,0,0,0,5,SIL_quadratic,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
228,-0.6187204339870503,0,0,0,0,6,SIL_quadratic,Morgan,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
229,-0.21455944791289644,0,0,0,0,7,SIL_quadratic,Morgan,Nc1nc2c(Cl)cccc2s1
230,0.46769595353774707,1,0,0,0,8,SIL_quadratic,Morgan,Nc1cc(Cl)ccc1Cl
231,0.08609662990301556,1,0,0,0,9,SIL_quadratic,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
232,-0.5169478112022,0,0,0,0,10,SIL_quadratic,Morgan,Nc1ccc(S(N)(=O)=O)cc1
233,0.6927818691961257,1,0,0,0,11,SIL_quadratic,Morgan,Nc1cccc([N+](=O)[O-])c1CO
234,-0.8329194900054474,0,0,0,0,12,SIL_quadratic,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
235,1.5152602335154368,1,1,0,0,13,SIL_quadratic,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
236,1.0163075876253622,1,1,0,0,14,SIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
237,1.0075850175197683,1,1,0,0,15,SIL_quadratic,Morgan,Nc1ccc2cccc3c2c1-c1ccccc1-3
238,0.8171970192423762,1,1,0,0,16,SIL_quadratic,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
239,1.987772787263539,1,1,0,0,17,SIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
240,0.9187914147915704,1,1,0,0,18,SIL_quadratic,Morgan,Nc1cnc2c(c1)nc1ccccn12
241,0.8322638933703251,1,1,0,0,19,SIL_quadratic,Morgan,Nc1c2ccccc2nc2ccc(I)cc12
242,0.6382543930859688,1,1,0,0,20,SIL_quadratic,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
243,1.073467694549872,1,1,0,0,21,SIL_quadratic,Morgan,Nc1cccc2cc3ccccc3cc12
244,0.9544788507470974,1,1,0,0,22,SIL_quadratic,Morgan,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
245,1.199576282137437,1,1,0,0,23,SIL_quadratic,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
246,0.7547421305545697,1,1,0,0,24,SIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
247,-0.5994215831753651,0,1,0,0,25,SIL_quadratic,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
248,0.9583348835975747,1,1,0,0,26,SIL_quadratic,Morgan,Nc1ccc([N+](=O)[O-])c(O)c1
249,0.9656749172816605,1,1,0,0,27,SIL_quadratic,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
250,0.8643841358246398,1,1,0,0,28,SIL_quadratic,Morgan,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
251,0.8665987448841818,1,1,0,0,29,SIL_quadratic,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
252,0.6398015729090356,1,1,0,0,30,SIL_quadratic,Morgan,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
253,0.7972738623645858,1,1,0,0,31,SIL_quadratic,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
