,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
0,0.8472173876156414,1,0,,,0,total_data_NSK_linear,MACCS,Nc1ccc(Nc2ccccc2)cc1
1,0.09127743350734302,1,0,,,1,total_data_NSK_linear,MACCS,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
2,-0.4881993139485341,0,0,,,2,total_data_NSK_linear,MACCS,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
3,-0.4572334806319944,0,0,,,3,total_data_NSK_linear,MACCS,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
4,0.1829724474133279,1,0,,,4,total_data_NSK_linear,MACCS,Nc1cnn(-c2ccccc2)c(=O)c1Cl
5,-0.7765310215960516,0,0,,,5,total_data_NSK_linear,MACCS,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
6,-0.7177479179235532,0,0,,,6,total_data_NSK_linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
7,-0.28747363296031136,0,0,,,7,total_data_NSK_linear,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
8,0.8895006669826374,1,0,,,8,total_data_NSK_linear,MACCS,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
9,-1.397585646735343,0,0,,,9,total_data_NSK_linear,MACCS,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
10,0.3457685052437507,1,0,,,10,total_data_NSK_linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
11,0.9030129857607906,1,0,,,11,total_data_NSK_linear,MACCS,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
12,-1.063698320828224,0,0,,,12,total_data_NSK_linear,MACCS,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
13,1.15457850680859,1,0,,,13,total_data_NSK_linear,MACCS,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
14,-2.8175352171268098,0,0,,,14,total_data_NSK_linear,MACCS,Nc1ccc(N(c2ccc3ccccc3c2)c2ccc3ccccc3c2)cc1
15,0.442147509462944,1,0,,,15,total_data_NSK_linear,MACCS,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
16,0.3891594525298654,1,0,,,16,total_data_NSK_linear,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
17,0.11328667718501567,1,0,,,17,total_data_NSK_linear,MACCS,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
18,-0.28384054791804436,0,0,,,18,total_data_NSK_linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
19,0.8895006669826374,1,0,,,19,total_data_NSK_linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
20,-0.7765310215960516,0,0,,,20,total_data_NSK_linear,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
21,0.7805002749436805,1,0,,,21,total_data_NSK_linear,MACCS,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
22,-0.7177479179235532,0,0,,,22,total_data_NSK_linear,MACCS,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
23,-0.61682278473131,0,0,,,23,total_data_NSK_linear,MACCS,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
24,-1.397585646735343,0,0,,,24,total_data_NSK_linear,MACCS,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
25,0.9030129857607906,1,0,,,25,total_data_NSK_linear,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
26,0.7805002749436805,1,0,,,26,total_data_NSK_linear,MACCS,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
