,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
370,-0.3620348595166579,0,0,0,0,0,MISVM_polynomial,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
371,2.247259824505878,1,0,0,0,1,MISVM_polynomial,MACCS,Nc1nc2c(s1)CCC1NCCCC21
372,-1.0960552672282506,0,0,0,0,2,MISVM_polynomial,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
373,-1.1110216335257515,0,0,0,0,3,MISVM_polynomial,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
374,-1.3903590105433477,0,0,0,0,4,MISVM_polynomial,MACCS,Nc1nc2cc(Cl)ccc2[nH]1
375,0.4066682148544142,1,0,0,0,5,MISVM_polynomial,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
376,-1.41889501625616,0,0,0,0,6,MISVM_polynomial,MACCS,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
377,-1.0983496169931883,0,0,0,0,7,MISVM_polynomial,MACCS,Nc1nc2c(Cl)cccc2s1
378,-1.0960552672282506,0,0,0,0,8,MISVM_polynomial,MACCS,Nc1cc(Cl)ccc1Cl
379,1.090160549094068,1,0,0,0,9,MISVM_polynomial,MACCS,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
380,-0.47243730965536435,0,0,0,0,10,MISVM_polynomial,MACCS,Nc1ccc(S(N)(=O)=O)cc1
381,0.899969365264235,1,0,0,0,11,MISVM_polynomial,MACCS,Nc1cccc([N+](=O)[O-])c1CO
382,-0.4498325469764123,0,0,0,0,12,MISVM_polynomial,MACCS,Nc1cc(Cl)nc(C(=O)O)c1Cl
383,2.3871622622377124,1,1,0,0,13,MISVM_polynomial,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
384,0.9035772833817103,1,1,0,0,14,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
385,1.5086996556191754,1,1,0,0,15,MISVM_polynomial,MACCS,Nc1ccc2cccc3c2c1-c1ccccc1-3
386,0.6726414365806223,1,1,0,0,16,MISVM_polynomial,MACCS,Nc1c2ccccc2nc2ccc(Cl)cc12
387,1.570671184551144,1,1,0,0,17,MISVM_polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
388,1.540695647662286,1,1,0,0,18,MISVM_polynomial,MACCS,Nc1cnc2c(c1)nc1ccccn12
