,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
185,0.5198552971560506,1,0,0,0,0,MISVM_quadratic,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
186,0.9286065470198199,1,0,0,0,1,MISVM_quadratic,MACCS,Nc1nc2c(s1)CCC1NCCCC21
187,-0.391316482096497,0,0,0,0,2,MISVM_quadratic,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
188,-1.0971401895087256,0,0,0,0,3,MISVM_quadratic,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
189,-1.0708214717217972,0,0,0,0,4,MISVM_quadratic,MACCS,Nc1nc2cc(Cl)ccc2[nH]1
190,-0.5633717643018102,0,0,0,0,5,MISVM_quadratic,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
191,-1.452193374983702,0,0,0,0,6,MISVM_quadratic,MACCS,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
192,-0.580912270618546,0,0,0,0,7,MISVM_quadratic,MACCS,Nc1nc2c(Cl)cccc2s1
193,-0.391316482096497,0,0,0,0,8,MISVM_quadratic,MACCS,Nc1cc(Cl)ccc1Cl
194,0.7018592990537806,1,0,0,0,9,MISVM_quadratic,MACCS,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
195,-1.03739773863815,0,0,0,0,10,MISVM_quadratic,MACCS,Nc1ccc(S(N)(=O)=O)cc1
196,0.8222795945037986,1,0,0,0,11,MISVM_quadratic,MACCS,Nc1cccc([N+](=O)[O-])c1CO
197,-1.338727385808789,0,0,0,0,12,MISVM_quadratic,MACCS,Nc1cc(Cl)nc(C(=O)O)c1Cl
198,1.2405867390951135,1,1,0,0,13,MISVM_quadratic,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
