,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
0,-0.21666908232531457,0,0,0,0,0,MISVM_linear,MACCS,Nc1ccccc1C(=O)OC/C=C/c1ccccc1
1,-0.22380544207510883,0,0,0,0,1,MISVM_linear,MACCS,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
2,-0.13120012463352793,0,0,0,0,2,MISVM_linear,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
3,-0.3934536292961347,0,0,0,0,3,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
4,-0.3430613924926506,0,0,0,0,4,MISVM_linear,MACCS,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
5,-0.24403780101133912,0,0,0,0,5,MISVM_linear,MACCS,Nc1ccccc1C(F)(F)F
6,-0.3653212853686878,0,0,0,0,6,MISVM_linear,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
7,-0.3715838224922172,0,0,0,0,7,MISVM_linear,MACCS,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
8,-0.1982796842655901,0,0,0,0,8,MISVM_linear,MACCS,Nc1ccc2c(=O)[nH]sc2c1
9,-0.3364419678324745,0,0,0,0,9,MISVM_linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
10,-0.2302373355899559,0,0,0,0,10,MISVM_linear,MACCS,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1
11,-0.1434470460967253,0,0,0,0,11,MISVM_linear,MACCS,Nc1c(O)ccc2ccccc12
12,-0.3908023970925289,0,0,0,0,12,MISVM_linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
13,-0.3409836223905947,0,1,0,0,13,MISVM_linear,MACCS,Nc1ccc(NOS(=O)(=O)O)cc1Cl
14,-0.15536777771427002,0,1,0,0,14,MISVM_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
15,-0.14826586631488486,0,1,0,0,15,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
16,-0.178347502007122,0,1,0,0,16,MISVM_linear,MACCS,Nc1ccc(NC(=O)c2ccc(N)cc2)cc1
17,-0.12175807427340385,0,1,0,0,17,MISVM_linear,MACCS,Nc1cccc2c(N)cccc12
18,-0.3744178459160866,0,1,0,0,18,MISVM_linear,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
19,-0.1380661024799837,0,1,0,0,19,MISVM_linear,MACCS,Nc1nc2ccc([N+](=O)[O-])cc2s1
20,-0.1434472004163928,0,1,0,0,20,MISVM_linear,MACCS,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
21,-0.1088243023634545,0,1,0,0,21,MISVM_linear,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
22,-0.14017644086337003,0,1,0,0,22,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
23,-0.1765578776201445,0,1,0,0,23,MISVM_linear,MACCS,Nc1ccc(N)cc1
24,-0.16449917850066864,0,1,0,0,24,MISVM_linear,MACCS,Nc1ccc(O)c(N)c1
25,-0.1460450780716921,0,1,0,0,25,MISVM_linear,MACCS,Nc1ccc2c(c1)Cc1ccccc1-2
26,-0.18458715781440774,0,1,0,0,26,MISVM_linear,MACCS,Nc1nc2c(s1)CCc1ncccc1-2
27,-0.1434472004163928,0,1,0,0,27,MISVM_linear,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
28,-0.15533484031233352,0,1,0,0,28,MISVM_linear,MACCS,Nc1cccc2ncc(F)cc12
29,-0.32190488178811305,0,1,0,0,29,MISVM_linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
30,-0.11022539731101663,0,1,0,0,30,MISVM_linear,MACCS,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
31,-0.16449917850066864,0,1,0,0,31,MISVM_linear,MACCS,Nc1ccc(O)c(N)c1
32,-0.12660515258093902,0,1,0,0,32,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])c(N)cc1F
33,-0.10915554977154238,0,1,0,0,33,MISVM_linear,MACCS,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
34,-0.1460450780716921,0,1,0,0,34,MISVM_linear,MACCS,Nc1cccc2c1-c1ccccc1C2
35,-0.15493016775539065,0,1,0,0,35,MISVM_linear,MACCS,Nc1ccc(Sc2ccc(N)cc2)cc1
36,-0.10579025590964755,0,1,0,0,36,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
555,-0.12712786262977874,0,0,1,0,0,MISVM_linear,MACCS,Nc1cccc(Cl)c1
556,-0.15748938372867316,0,0,1,0,1,MISVM_linear,MACCS,Nc1c(O)cccc1C(=O)O
557,-0.16274428133397453,0,0,1,0,2,MISVM_linear,MACCS,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
558,-0.20619190680104482,0,0,1,0,3,MISVM_linear,MACCS,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
559,-0.17013084963740122,0,0,1,0,4,MISVM_linear,MACCS,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
560,-0.19937312699990403,0,0,1,0,5,MISVM_linear,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
561,-0.11921118394955002,0,0,1,0,6,MISVM_linear,MACCS,Nc1nc2c(Cl)cccc2s1
562,-0.3020253317211457,0,0,1,0,7,MISVM_linear,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
563,-0.3095393957964879,0,0,1,0,8,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
564,-0.20619190680104482,0,0,1,0,9,MISVM_linear,MACCS,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
565,-0.27578816718849586,0,0,1,0,10,MISVM_linear,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
566,-0.060010566891092756,0,0,1,0,11,MISVM_linear,MACCS,Nc1cccc([N+](=O)[O-])c1O
567,-0.2969508848109325,0,1,1,0,12,MISVM_linear,MACCS,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
568,-0.0876941425265548,0,1,1,0,13,MISVM_linear,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
569,-0.07221431350931995,0,1,1,0,14,MISVM_linear,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
570,-0.07284910633298826,0,1,1,0,15,MISVM_linear,MACCS,Nc1cc2ccccc2c2ccccc12
571,-0.0736474318568325,0,1,1,0,16,MISVM_linear,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
572,-0.293507283316935,0,1,1,0,17,MISVM_linear,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
573,-0.07284910633298826,0,1,1,0,18,MISVM_linear,MACCS,Nc1c2ccccc2cc2ccccc12
574,-0.1704931879493116,0,1,1,0,19,MISVM_linear,MACCS,Nc1cc(Cl)cc(C(=O)O)c1Cl
575,-0.12830776604121522,0,1,1,0,20,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
576,-0.05937105063955657,0,1,1,0,21,MISVM_linear,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
577,-0.0570933613615245,0,1,1,0,22,MISVM_linear,MACCS,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
578,-0.08330309385701472,0,1,1,0,23,MISVM_linear,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@@H](O)[C@H](O)C=C3
579,-0.07091384243544,0,1,1,0,24,MISVM_linear,MACCS,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O
580,-0.0653292389885921,0,1,1,0,25,MISVM_linear,MACCS,Nc1ccc2nc3ccccc3nc2c1
581,-0.06453206614052696,0,1,1,0,26,MISVM_linear,MACCS,Nc1cccc2nc3ccccc3nc12
582,-0.11812314021256241,0,1,1,0,27,MISVM_linear,MACCS,Nc1nc(-c2ccccc2)cs1
583,-0.1085632215358898,0,1,1,0,28,MISVM_linear,MACCS,Nc1cc(Cl)c(N)c(Cl)c1
584,-0.09925778557271452,0,1,1,0,29,MISVM_linear,MACCS,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
585,-0.06812839824948175,0,1,1,0,30,MISVM_linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
586,-0.006450367018778408,0,1,1,0,31,MISVM_linear,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
587,-0.07899038207616094,0,1,1,0,32,MISVM_linear,MACCS,Nc1cccc2c1Cc1ccccc1-2
588,-0.252608703597775,0,1,1,0,33,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
589,-0.07016489877770665,0,1,1,0,34,MISVM_linear,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
590,-0.05825627329932072,0,1,1,0,35,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
591,-0.07090701897310857,0,1,1,0,36,MISVM_linear,MACCS,Nc1ccc2c(c1)-c1cccc3cccc-2c13
1110,-0.11407184189416437,0,0,2,0,0,MISVM_linear,MACCS,Nc1cccc(C(F)(F)F)c1
1111,-0.0762406282706784,0,0,2,0,1,MISVM_linear,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
1112,-0.08565806361959757,0,0,2,0,2,MISVM_linear,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
1113,-0.04803336090402653,0,0,2,0,3,MISVM_linear,MACCS,Nc1cccc([N+](=O)[O-])c1CO
1114,-0.0793261123313397,0,0,2,0,4,MISVM_linear,MACCS,Nc1nc2ncnc-2c[nH]1
1115,-0.17217359605423038,0,0,2,0,5,MISVM_linear,MACCS,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
