,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
111,0.5651943636211679,1,0,0,0,0,sbMIL-linear,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
112,-0.45899177412261866,0,0,0,0,1,sbMIL-linear,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
113,-0.44472231291796477,0,0,0,0,2,sbMIL-linear,Morgan,Nc1nc2c(s1)CCC1NCCCC21
114,-0.5368029065616203,0,0,0,0,3,sbMIL-linear,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
115,-0.19892427550898173,0,0,0,0,4,sbMIL-linear,Morgan,Nc1ccc(C=O)cc1
116,-0.3436482223552852,0,0,0,0,5,sbMIL-linear,Morgan,Nc1cccc(S(=O)(=O)O)c1
117,-0.48307771246963416,0,0,0,0,6,sbMIL-linear,Morgan,Nc1nc(O)c2[nH]nnc2n1
118,-0.4693873980878828,0,0,0,0,7,sbMIL-linear,Morgan,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
119,-0.45128448292895623,0,0,0,0,8,sbMIL-linear,Morgan,Nc1cccc(C(F)(F)F)c1
120,-0.5144545411005121,0,0,0,0,9,sbMIL-linear,Morgan,Nc1cc(Cl)ccc1Cl
121,-0.4420171769004481,0,0,0,0,10,sbMIL-linear,Morgan,Nc1cccc2ccc3ccccc3c12
122,-0.38986673386100223,0,0,0,0,11,sbMIL-linear,Morgan,Nc1ccc(Cl)c(C(F)(F)F)c1
123,-0.45899177412261866,0,0,0,0,12,sbMIL-linear,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
124,-0.40884222615080895,0,1,0,0,13,sbMIL-linear,Morgan,Nc1cccc2cc3c(nc12)CCCC3
125,-0.22420958277790243,0,1,0,0,14,sbMIL-linear,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
126,-0.43200803712695957,0,1,0,0,15,sbMIL-linear,Morgan,Nc1cccc2cccc(N)c12
127,-0.2406038545385994,0,1,0,0,16,sbMIL-linear,Morgan,Nc1ccc2nc3cc(N)ccc3nc2c1
128,-0.34040615801479046,0,1,0,0,17,sbMIL-linear,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
