,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
182,0.00024425757357114035,0,0,,,0,TPOT,Morgan,Nc1nc(N)nc(N)n1
183,3.348299295295918e-07,0,0,,,1,TPOT,Morgan,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
184,0.784254990089999,1,0,,,2,TPOT,Morgan,Nc1nc2cc(Cl)c(Cl)cc2s1
185,0.9999999999566285,1,0,,,3,TPOT,Morgan,Nc1ccc2ccccc2c1N=Nc1ccccc1
186,0.999999999864599,1,0,,,4,TPOT,Morgan,Nc1nc2ccccc2s1
187,0.9710367745201183,1,0,,,5,TPOT,Morgan,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
188,1.0,1,0,,,6,TPOT,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
189,8.145511257959982e-07,0,0,,,7,TPOT,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
190,0.00033050711052977713,0,0,,,8,TPOT,Morgan,Nc1ccc(S(=O)(=O)Nc2cnc3c(Cl)cccc3n2)cc1
191,1.2031380933169004e-09,0,0,,,9,TPOT,Morgan,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1
192,0.9999999999985221,1,0,,,10,TPOT,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
193,0.016423178252317497,0,0,,,11,TPOT,Morgan,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
194,0.9986024931916971,1,0,,,12,TPOT,Morgan,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
195,3.769696559971346e-09,0,0,,,13,TPOT,Morgan,Nc1nc(N)nc(Cl)n1
196,0.2003719257541819,0,0,,,14,TPOT,Morgan,Nc1nc2c(Cl)cccc2s1
197,0.3998334557171853,0,0,,,15,TPOT,Morgan,Nc1cc(-c2ccncc2)cnc1O
198,0.9999930603191624,1,0,,,16,TPOT,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
199,0.0004010490610420589,0,0,,,17,TPOT,Morgan,Nc1nc2ncnc-2c[nH]1
200,0.9999999972879436,1,0,,,18,TPOT,Morgan,Nc1nc2ccccc2[nH]1
201,0.0024041042450313197,0,0,,,19,TPOT,Morgan,Nc1ccccc1C(=O)O
202,0.999999995354699,1,0,,,20,TPOT,Morgan,Nc1cccc([N+](=O)[O-])c1CO
203,5.150212033148448e-06,0,0,,,21,TPOT,Morgan,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
204,0.09603093177664576,0,0,,,22,TPOT,Morgan,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
205,3.139877247695541e-07,0,0,,,23,TPOT,Morgan,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
206,0.9999999999995453,1,0,,,24,TPOT,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
