,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
407,0.983617752273044,1,0,0,0,0,SIL_polynomial,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
408,-0.826363700127795,0,0,0,0,1,SIL_polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
409,0.0905151179707687,1,0,0,0,2,SIL_polynomial,Morgan,Nc1nc2c(s1)CCC1NCCCC21
410,0.3480058682709537,1,0,0,0,3,SIL_polynomial,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
411,0.732133047499038,1,0,0,0,4,SIL_polynomial,Morgan,Nc1ccc(C=O)cc1
412,-0.5823398473784294,0,0,0,0,5,SIL_polynomial,Morgan,Nc1cccc(S(=O)(=O)O)c1
413,-0.4325271638720344,0,0,0,0,6,SIL_polynomial,Morgan,Nc1nc(O)c2[nH]nnc2n1
414,-1.190061142646148,0,0,0,0,7,SIL_polynomial,Morgan,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
415,0.06859466947420378,1,0,0,0,8,SIL_polynomial,Morgan,Nc1cccc(C(F)(F)F)c1
416,0.8673443158234746,1,0,0,0,9,SIL_polynomial,Morgan,Nc1cc(Cl)ccc1Cl
417,1.3653100525694681,1,0,0,0,10,SIL_polynomial,Morgan,Nc1cccc2ccc3ccccc3c12
418,-0.5544603553197345,0,0,0,0,11,SIL_polynomial,Morgan,Nc1ccc(Cl)c(C(F)(F)F)c1
419,-0.826363700127795,0,0,0,0,12,SIL_polynomial,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
420,1.0222502510502351,1,1,0,0,13,SIL_polynomial,Morgan,Nc1cccc2cc3c(nc12)CCCC3
421,1.3862294561562953,1,1,0,0,14,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
422,1.7014359380315622,1,1,0,0,15,SIL_polynomial,Morgan,Nc1cccc2cccc(N)c12
423,2.1015180197958645,1,1,0,0,16,SIL_polynomial,Morgan,Nc1ccc2nc3cc(N)ccc3nc2c1
424,1.9530854000046307,1,1,0,0,17,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
425,1.4742051439589956,1,1,0,0,18,SIL_polynomial,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
426,-0.5593630775453677,0,1,0,0,19,SIL_polynomial,Morgan,Nc1ccccc1S(=O)(=O)O
427,1.7115756304882808,1,1,0,0,20,SIL_polynomial,Morgan,Nc1cccc2c1ccc1ccccc12
428,1.0161049049144804,1,1,0,0,21,SIL_polynomial,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
429,1.8075383786598223,1,1,0,0,22,SIL_polynomial,Morgan,Nc1cccc2cc3ccccc3cc12
430,1.1663379195644297,1,1,0,0,23,SIL_polynomial,Morgan,Nc1cccc2ccccc12
431,1.0530250656678897,1,1,0,0,24,SIL_polynomial,Morgan,Nc1ccc(F)cc1F
432,1.5348859839978697,1,1,0,0,25,SIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])ccc1CO
433,1.9322866044401306,1,1,0,0,26,SIL_polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
434,-0.09518094519330389,0,1,0,0,27,SIL_polynomial,Morgan,Nc1cccc2nc3c(N)cccc3nc12
435,1.5779106638815623,1,1,0,0,28,SIL_polynomial,Morgan,Nc1ccc(Cl)cc1[N+](=O)[O-]
436,0.9843522197317014,1,1,0,0,29,SIL_polynomial,Morgan,Nc1cccc(O)c1
437,0.8429679693102181,1,1,0,0,30,SIL_polynomial,Morgan,Nc1ccc(Oc2ccccc2)cc1
438,-0.5960387637359781,0,1,0,0,31,SIL_polynomial,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
439,0.9840700844756853,1,1,0,0,32,SIL_polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
440,0.9843713682991169,1,1,0,0,33,SIL_polynomial,Morgan,Nc1ccc(N)cc1
441,1.1722006989190172,1,1,0,0,34,SIL_polynomial,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
442,1.9343470198791433,1,1,0,0,35,SIL_polynomial,Morgan,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
443,1.3862294561562953,1,1,0,0,36,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
962,-0.2984662288956357,0,0,1,0,0,SIL_polynomial,Morgan,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
963,-0.4906380921352451,0,0,1,0,1,SIL_polynomial,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
964,-0.9726201067597041,0,0,1,0,2,SIL_polynomial,Morgan,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
965,0.30209417675798433,1,0,1,0,3,SIL_polynomial,Morgan,Nc1ccc(S(=O)(=O)O)c2ccccc12
966,0.20265566968288182,1,0,1,0,4,SIL_polynomial,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
967,-1.0172073928878074,0,0,1,0,5,SIL_polynomial,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
968,-0.3280715251089088,0,0,1,0,6,SIL_polynomial,Morgan,Nc1cc(C(F)(F)F)ccc1Cl
969,0.8725408130628681,1,0,1,0,7,SIL_polynomial,Morgan,Nc1nc(-c2cccnc2)cs1
970,-0.2367626180059844,0,0,1,0,8,SIL_polynomial,Morgan,Nc1n[nH]c(N)n1
971,-0.36743321440038634,0,0,1,0,9,SIL_polynomial,Morgan,Nc1cc(Cl)c(Cl)c(Cl)c1
