,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
74,0.7713990223267091,1,0,0,0,0,NSK_linear,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
75,-2.2946905406310494,0,0,0,0,1,NSK_linear,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
76,-0.3397006199890215,0,0,0,0,2,NSK_linear,Morgan,Nc1nc2c(s1)CCC1NCCCC21
77,-0.1850594204573827,0,0,0,0,3,NSK_linear,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
78,0.06943255815103627,1,0,0,0,4,NSK_linear,Morgan,Nc1ccc(C=O)cc1
79,-1.2317101207111083,0,0,0,0,5,NSK_linear,Morgan,Nc1cccc(S(=O)(=O)O)c1
80,-1.8401357951810828,0,0,0,0,6,NSK_linear,Morgan,Nc1nc(O)c2[nH]nnc2n1
81,-2.240558704999863,0,0,0,0,7,NSK_linear,Morgan,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
82,-0.9378776278367954,0,0,0,0,8,NSK_linear,Morgan,Nc1cccc(C(F)(F)F)c1
83,0.18029496636184886,1,0,0,0,9,NSK_linear,Morgan,Nc1cc(Cl)ccc1Cl
84,1.1763301933659758,1,0,0,0,10,NSK_linear,Morgan,Nc1cccc2ccc3ccccc3c12
85,-1.3277995008977215,0,0,0,0,11,NSK_linear,Morgan,Nc1ccc(Cl)c(C(F)(F)F)c1
86,-2.2946905406310494,0,0,0,0,12,NSK_linear,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
87,0.8278825361938247,1,1,0,0,13,NSK_linear,Morgan,Nc1cccc2cc3c(nc12)CCCC3
88,1.1824412981341477,1,1,0,0,14,NSK_linear,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
89,1.3313531883716985,1,1,0,0,15,NSK_linear,Morgan,Nc1cccc2cccc(N)c12
90,1.0886175373765488,1,1,0,0,16,NSK_linear,Morgan,Nc1ccc2nc3cc(N)ccc3nc2c1
91,1.7475930129747048,1,1,0,0,17,NSK_linear,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
92,1.2594984727383876,1,1,0,0,18,NSK_linear,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
93,-0.8872603464286676,0,1,0,0,19,NSK_linear,Morgan,Nc1ccccc1S(=O)(=O)O
94,0.762663028627819,1,1,0,0,20,NSK_linear,Morgan,Nc1cccc2c1ccc1ccccc12
95,0.412086083879836,1,1,0,0,21,NSK_linear,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
96,1.765950967499776,1,1,0,0,22,NSK_linear,Morgan,Nc1cccc2cc3ccccc3cc12
97,1.0670038538377875,1,1,0,0,23,NSK_linear,Morgan,Nc1cccc2ccccc12
98,0.7937337226655621,1,1,0,0,24,NSK_linear,Morgan,Nc1ccc(F)cc1F
99,2.4452825724608425,1,1,0,0,25,NSK_linear,Morgan,Nc1cc([N+](=O)[O-])ccc1CO
100,0.8417413275392748,1,1,0,0,26,NSK_linear,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
101,0.5207294557046506,1,1,0,0,27,NSK_linear,Morgan,Nc1cccc2nc3c(N)cccc3nc12
102,0.9949732657718903,1,1,0,0,28,NSK_linear,Morgan,Nc1ccc(Cl)cc1[N+](=O)[O-]
