,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
74,-0.7529470241781633,0,0,0,0,0,NSK_linear,Morgan,Nc1ccccc1C(=O)OC/C=C/c1ccccc1
75,-2.0113052969927665,0,0,0,0,1,NSK_linear,Morgan,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
76,0.9717093601060236,1,0,0,0,2,NSK_linear,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
77,-0.9300634277800657,0,0,0,0,3,NSK_linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
78,-1.2369260566656035,0,0,0,0,4,NSK_linear,Morgan,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
79,0.17873253750311408,1,0,0,0,5,NSK_linear,Morgan,Nc1ccccc1C(F)(F)F
80,0.043250682657705264,1,0,0,0,6,NSK_linear,Morgan,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
81,-1.1046920779907787,0,0,0,0,7,NSK_linear,Morgan,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
82,0.39060110080421656,1,0,0,0,8,NSK_linear,Morgan,Nc1ccc2c(=O)[nH]sc2c1
83,-0.8355850169190355,0,0,0,0,9,NSK_linear,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
84,-0.44470745974954523,0,0,0,0,10,NSK_linear,Morgan,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1
85,0.18119834498306125,1,0,0,0,11,NSK_linear,Morgan,Nc1c(O)ccc2ccccc12
86,-2.460502387323202,0,0,0,0,12,NSK_linear,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
