,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
37,0.05877712099259237,1,0,0,0,0,SIL_linear,Morgan,Nc1ccccc1C(=O)OC/C=C/c1ccccc1
38,0.06144480638079858,1,0,0,0,1,SIL_linear,Morgan,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
39,0.15098744327117108,1,0,0,0,2,SIL_linear,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
40,-0.057635009444049166,0,0,0,0,3,SIL_linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
41,-0.1452253977609277,0,0,0,0,4,SIL_linear,Morgan,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
42,0.08063932853040798,1,0,0,0,5,SIL_linear,Morgan,Nc1ccccc1C(F)(F)F
43,0.011726330629483497,1,0,0,0,6,SIL_linear,Morgan,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
44,-0.16619410063107834,0,0,0,0,7,SIL_linear,Morgan,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
45,0.10157611117915485,1,0,0,0,8,SIL_linear,Morgan,Nc1ccc2c(=O)[nH]sc2c1
46,-0.015997152759405248,0,0,0,0,9,SIL_linear,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
47,0.03053135827418326,1,0,0,0,10,SIL_linear,Morgan,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1
48,0.14105375413939386,1,0,0,0,11,SIL_linear,Morgan,Nc1c(O)ccc2ccccc12
49,-0.2403009807265644,0,0,0,0,12,SIL_linear,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
50,-0.006372293082446185,0,1,0,0,13,SIL_linear,Morgan,Nc1ccc(NOS(=O)(=O)O)cc1Cl
