,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
184,3.9389791144923286e-07,0,0,,,0,TPOT,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
185,5.1906764105303127e-05,0,0,,,1,TPOT,Morgan,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
186,3.834726369748114e-15,0,0,,,2,TPOT,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
187,1.2168252585179378e-05,0,0,,,3,TPOT,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
188,0.9999991849046435,1,0,,,4,TPOT,Morgan,Nc1ccc(N(c2ccc3ccccc3c2)c2ccc3ccccc3c2)cc1
189,7.55452068627082e-12,0,0,,,5,TPOT,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
190,0.03117094166473659,0,0,,,6,TPOT,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
191,0.9999999825738258,1,0,,,7,TPOT,Morgan,Nc1cccc(O)c1[N+](=O)[O-]
192,0.00012881758091754148,0,0,,,8,TPOT,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
193,3.4235307112157254e-17,0,0,,,9,TPOT,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
194,0.0011561373045679533,0,0,,,10,TPOT,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
195,1.6013359589895203e-14,0,0,,,11,TPOT,Morgan,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
196,0.03264263579785207,0,0,,,12,TPOT,Morgan,Nc1ccccc1
197,5.295046921418439e-07,0,0,,,13,TPOT,Morgan,Nc1nc(N)nc(Cl)n1
198,9.111680945232762e-24,0,0,,,14,TPOT,Morgan,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
199,1.9224446837292293e-06,0,0,,,15,TPOT,Morgan,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
200,1.4199789810273293e-30,0,0,,,16,TPOT,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
201,1.5848488344809088e-05,0,0,,,17,TPOT,Morgan,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1
202,1.0769157404091015e-12,0,0,,,18,TPOT,Morgan,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
203,1.3099579206610621e-05,0,0,,,19,TPOT,Morgan,Nc1n[nH]c(N)n1
204,0.9999982368981417,1,0,,,20,TPOT,Morgan,Nc1nc(N)nc(-c2ccccc2)n1
205,8.436238672427613e-10,0,0,,,21,TPOT,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
206,1.5431786946200557e-11,0,0,,,22,TPOT,Morgan,Nc1cc(S(=O)(=O)O)ccc1Cl
207,4.087859854391791e-10,0,0,,,23,TPOT,Morgan,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
208,4.05852377267822e-13,0,0,,,24,TPOT,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
209,2.0881657269285515e-09,0,0,,,25,TPOT,Morgan,Nc1nc(O)c2[nH]nnc2n1
210,6.935207894896678e-09,0,0,,,26,TPOT,Morgan,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
211,0.7310762332525473,1,0,,,27,TPOT,Morgan,Nc1nnc(S)s1
212,1.0161354022312334e-10,0,0,,,28,TPOT,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
213,0.999999456674635,1,0,,,29,TPOT,Morgan,Nc1cccc2nc3cccc(N)c3nc12
214,5.2599848451596826e-08,0,0,,,30,TPOT,Morgan,Nc1cnn(-c2ccccc2)c(=O)c1Cl
215,0.9999999936872825,1,1,,,31,TPOT,Morgan,Nc1cc(Cl)ccc1[N+](=O)[O-]
216,0.9999999999810996,1,1,,,32,TPOT,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
217,0.9999999883291366,1,1,,,33,TPOT,Morgan,Nc1ccc2snc(Cl)c2c1
218,0.9999999933074264,1,1,,,34,TPOT,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
219,0.9999887670066926,1,1,,,35,TPOT,Morgan,Nc1cccc2cccnc12
220,0.9994075609892347,1,1,,,36,TPOT,Morgan,Nc1ncnc2c1ncn2C(c1ccccc1)c1ccccc1
221,0.9779073590757071,1,1,,,37,TPOT,Morgan,Nc1ccc2nc3c(cc(N)c4ccccc43)[o+]c2c1.[O-][Cl+3]([O-])([O-])[O-]
222,0.9999976447084461,1,1,,,38,TPOT,Morgan,Nc1ccc(N=Nc2ccccc2)cc1
223,0.9999999998474038,1,1,,,39,TPOT,Morgan,Nc1cc([N+](=O)[O-])c(N)cc1Cl
224,1.0,1,1,,,40,TPOT,Morgan,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
225,0.9999999998603641,1,1,,,41,TPOT,Morgan,Nc1ccc(Oc2ccc(N)cc2)cc1
226,0.9999999999893134,1,1,,,42,TPOT,Morgan,Nc1cnc2c(c1)nc1ccccn12
227,0.9999999996546762,1,1,,,43,TPOT,Morgan,Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34
228,0.9999924464672671,1,1,,,44,TPOT,Morgan,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
229,0.9999993941041782,1,1,,,45,TPOT,Morgan,Nc1ccccc1SCCSc1ccccc1N
230,0.9999997907762227,1,1,,,46,TPOT,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
231,0.9999999337677417,1,1,,,47,TPOT,Morgan,Nc1cc2ccccc2cc1N
232,0.9999999987801687,1,1,,,48,TPOT,Morgan,Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O
233,0.9947932622072739,1,1,,,49,TPOT,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
234,0.9999999822741473,1,1,,,50,TPOT,Morgan,Nc1cccc2c(Cl)nsc12
235,0.999999999983487,1,1,,,51,TPOT,Morgan,Nc1ccc2nc3cc(N)ccc3nc2c1
236,0.9999999754781047,1,1,,,52,TPOT,Morgan,Nc1ccc2ccccc2n1
237,0.9999998484517619,1,1,,,53,TPOT,Morgan,Nc1ccc2ccccc2c1
238,0.9997813934114737,1,1,,,54,TPOT,Morgan,Nc1ccc(Cl)cc1Cl
239,0.9999999999041336,1,1,,,55,TPOT,Morgan,Nc1cccc2c1C(=O)c1ccccc1C2=O
240,0.9991397713879793,1,1,,,56,TPOT,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
241,0.9999999997058922,1,1,,,57,TPOT,Morgan,Nc1cc2c3ccccc3ccc2c2ccccc12
242,0.9998455148364223,1,1,,,58,TPOT,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
243,0.9999999999153744,1,1,,,59,TPOT,Morgan,Nc1cccc([N+](=O)[O-])c1
244,0.9999691196945729,1,1,,,60,TPOT,Morgan,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1Cl
245,0.9999999999996589,1,1,,,61,TPOT,Morgan,Nc1ccc(NCCO)c([N+](=O)[O-])c1
246,0.9003100688237433,1,1,,,62,TPOT,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
247,0.9999998929087384,1,1,,,63,TPOT,Morgan,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
248,0.5489163334713645,1,1,,,64,TPOT,Morgan,Nc1ncnc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1
249,0.9999994789992221,1,1,,,65,TPOT,Morgan,Nc1cccc2nc3c(N)cccc3nc12
250,0.9999997080497707,1,1,,,66,TPOT,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
251,0.9999998024003016,1,1,,,67,TPOT,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
252,0.030064737533473315,0,1,,,68,TPOT,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1CC(O)C(CO)O1
253,0.9996647232429474,1,1,,,69,TPOT,Morgan,Nc1cccc2cccc(N)c12
254,0.9999999999949267,1,1,,,70,TPOT,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
255,0.9999998649748056,1,1,,,71,TPOT,Morgan,Nc1cccc2cc3c(nc12)CCCC3
256,0.9999999822020272,1,1,,,72,TPOT,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
257,1.0,1,1,,,73,TPOT,Morgan,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
258,0.9773142274067698,1,1,,,74,TPOT,Morgan,Nc1ccc2cccnc2c1
259,0.9999999997181135,1,1,,,75,TPOT,Morgan,Nc1cccc2c1-c1cccc3cccc-2c13
260,0.9999792400561888,1,1,,,76,TPOT,Morgan,Nc1cccc(-c2ccccc2)c1
261,0.9991797944771457,1,1,,,77,TPOT,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
262,0.9999998222902364,1,1,,,78,TPOT,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
263,0.9999970081467487,1,1,,,79,TPOT,Morgan,Nc1ccc([N+](=O)[O-])c(O)c1
264,0.34026570234330183,0,1,,,80,TPOT,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
