,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
222,-0.1500909580297623,0,0,0,0,0,SIL_quadratic,Morgan,Nc1ccccc1C(=O)OC/C=C/c1ccccc1
223,-0.19803306961212358,0,0,0,0,1,SIL_quadratic,Morgan,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
224,0.783382814024511,1,0,0,0,2,SIL_quadratic,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
225,-0.7149745286962763,0,0,0,0,3,SIL_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
226,-1.4578997385441796,0,0,0,0,4,SIL_quadratic,Morgan,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
227,0.02907617227535255,1,0,0,0,5,SIL_quadratic,Morgan,Nc1ccccc1C(F)(F)F
228,-0.7931393179572868,0,0,0,0,6,SIL_quadratic,Morgan,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
229,-1.1980288349205381,0,0,0,0,7,SIL_quadratic,Morgan,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
230,0.5025551616628869,1,0,0,0,8,SIL_quadratic,Morgan,Nc1ccc2c(=O)[nH]sc2c1
231,-0.9149077220963348,0,0,0,0,9,SIL_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
232,-0.1930316628761134,0,0,0,0,10,SIL_quadratic,Morgan,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1
233,0.8582469276402658,1,0,0,0,11,SIL_quadratic,Morgan,Nc1c(O)ccc2ccccc12
234,-1.198010562594552,0,0,0,0,12,SIL_quadratic,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
235,-0.2748504791867893,0,1,0,0,13,SIL_quadratic,Morgan,Nc1ccc(NOS(=O)(=O)O)cc1Cl
236,1.5458671929110632,1,1,0,0,14,SIL_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
237,1.0948660161654264,1,1,0,0,15,SIL_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
238,0.13905195362562214,1,1,0,0,16,SIL_quadratic,Morgan,Nc1ccc(NC(=O)c2ccc(N)cc2)cc1
239,0.9603612307299574,1,1,0,0,17,SIL_quadratic,Morgan,Nc1cccc2c(N)cccc12
240,-1.0357386892362532,0,1,0,0,18,SIL_quadratic,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
