,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
177,0.3542409534909535,0,0,,,0,TPOT,MACCS,Nc1nc(N)nc(N)n1
178,0.502220362970363,1,0,,,1,TPOT,MACCS,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
179,0.530552822177822,1,0,,,2,TPOT,MACCS,Nc1nc2cc(Cl)c(Cl)cc2s1
180,0.8147805250305248,1,0,,,3,TPOT,MACCS,Nc1ccc2ccccc2c1N=Nc1ccccc1
181,0.618669164169164,1,0,,,4,TPOT,MACCS,Nc1nc2ccccc2s1
182,0.43489063714063725,0,0,,,5,TPOT,MACCS,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
183,0.8058139221889219,1,0,,,6,TPOT,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
184,0.4314936729936731,0,0,,,7,TPOT,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
185,0.34084129759129767,0,0,,,8,TPOT,MACCS,Nc1ccc(S(=O)(=O)Nc2cnc3c(Cl)cccc3n2)cc1
186,0.44084802697302683,0,0,,,9,TPOT,MACCS,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1
187,0.6322993811743811,1,0,,,10,TPOT,MACCS,Nc1nc2cc(Cl)ccc2[nH]1
188,0.5693755411255411,1,0,,,11,TPOT,MACCS,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
189,0.6544273504273503,1,0,,,12,TPOT,MACCS,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
190,0.37650444000443994,0,0,,,13,TPOT,MACCS,Nc1nc(N)nc(Cl)n1
191,0.6269201354201354,1,0,,,14,TPOT,MACCS,Nc1nc2c(Cl)cccc2s1
192,0.4118444333444333,0,0,,,15,TPOT,MACCS,Nc1cc(-c2ccncc2)cnc1O
193,0.4376973026973027,0,0,,,16,TPOT,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
194,0.2821024114774114,0,0,,,17,TPOT,MACCS,Nc1nc2ncnc-2c[nH]1
195,0.5576434260184259,1,0,,,18,TPOT,MACCS,Nc1nc2ccccc2[nH]1
196,0.23254351204351204,0,0,,,19,TPOT,MACCS,Nc1ccccc1C(=O)O
197,0.9419607475857475,1,0,,,20,TPOT,MACCS,Nc1cccc([N+](=O)[O-])c1CO
