,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
296,0.7560973332392509,1,0,0,0,0,sbMIL-quadratic,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
297,-0.4410555769753626,0,0,0,0,1,sbMIL-quadratic,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
298,0.7217695468965974,1,0,0,0,2,sbMIL-quadratic,MACCS,Nc1nc2c(s1)CCC1NCCCC21
299,-0.9075613181503942,0,0,0,0,3,sbMIL-quadratic,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
300,-0.9112912744996344,0,0,0,0,4,sbMIL-quadratic,MACCS,Nc1ccc(C=O)cc1
301,-1.8120577605371198,0,0,0,0,5,sbMIL-quadratic,MACCS,Nc1cccc(S(=O)(=O)O)c1
302,-0.359323434195959,0,0,0,0,6,sbMIL-quadratic,MACCS,Nc1nc(O)c2[nH]nnc2n1
303,-2.61277921628373,0,0,0,0,7,sbMIL-quadratic,MACCS,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
304,-0.790507804116929,0,0,0,0,8,sbMIL-quadratic,MACCS,Nc1cccc(C(F)(F)F)c1
305,-0.9075613181503942,0,0,0,0,9,sbMIL-quadratic,MACCS,Nc1cc(Cl)ccc1Cl
306,-0.25899823039333514,0,0,0,0,10,sbMIL-quadratic,MACCS,Nc1cccc2ccc3ccccc3c12
307,-0.8863381990615932,0,0,0,0,11,sbMIL-quadratic,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
308,-0.4410555769753626,0,0,0,0,12,sbMIL-quadratic,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
309,-0.22550172529714207,0,1,0,0,13,sbMIL-quadratic,MACCS,Nc1cccc2cc3c(nc12)CCCC3
310,0.09378401394259828,1,1,0,0,14,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
311,0.4108999210154689,1,1,0,0,15,sbMIL-quadratic,MACCS,Nc1cccc2cccc(N)c12
312,-0.017971069610960733,0,1,0,0,16,sbMIL-quadratic,MACCS,Nc1ccc2nc3cc(N)ccc3nc2c1
313,-0.05367752364176459,0,1,0,0,17,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
314,2.185735845831698,1,1,0,0,18,sbMIL-quadratic,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
315,-1.9512870878064605,0,1,0,0,19,sbMIL-quadratic,MACCS,Nc1ccccc1S(=O)(=O)O
316,0.4155993597110257,1,1,0,0,20,sbMIL-quadratic,MACCS,Nc1cccc2c1ccc1ccccc12
317,0.5041087379766371,1,1,0,0,21,sbMIL-quadratic,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
318,0.4155993597110257,1,1,0,0,22,sbMIL-quadratic,MACCS,Nc1cccc2cc3ccccc3cc12
319,0.43544283609677925,1,1,0,0,23,sbMIL-quadratic,MACCS,Nc1cccc2ccccc12
320,-1.014764185694781,0,1,0,0,24,sbMIL-quadratic,MACCS,Nc1ccc(F)cc1F
321,1.4677193073392663,1,1,0,0,25,sbMIL-quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1CO
322,1.7231274702007195,1,1,0,0,26,sbMIL-quadratic,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
323,0.08033054773440185,1,1,0,0,27,sbMIL-quadratic,MACCS,Nc1cccc2nc3c(N)cccc3nc12
324,1.0279584892344595,1,1,0,0,28,sbMIL-quadratic,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
325,-1.1990776815629476,0,1,0,0,29,sbMIL-quadratic,MACCS,Nc1cccc(O)c1
326,-0.7305131975158847,0,1,0,0,30,sbMIL-quadratic,MACCS,Nc1ccc(Oc2ccccc2)cc1
327,-0.9338984269068149,0,1,0,0,31,sbMIL-quadratic,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
328,1.7974163237642737,1,1,0,0,32,sbMIL-quadratic,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
329,-0.7661253575720985,0,1,0,0,33,sbMIL-quadratic,MACCS,Nc1ccc(N)cc1
330,0.8124944987798997,1,1,0,0,34,sbMIL-quadratic,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
331,0.6828818204016678,1,1,0,0,35,sbMIL-quadratic,MACCS,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
