,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
37,0.3506308006441668,1,0,0,0,0,SIL_linear,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
38,-0.36621198283813816,0,0,0,0,1,SIL_linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
39,-0.004354979632500644,0,0,0,0,2,SIL_linear,MACCS,Nc1nc2c(s1)CCC1NCCCC21
40,0.1502169094741474,1,0,0,0,3,SIL_linear,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
41,0.10418393032582945,1,0,0,0,4,SIL_linear,MACCS,Nc1ccc(C=O)cc1
42,-0.2705894563323427,0,0,0,0,5,SIL_linear,MACCS,Nc1cccc(S(=O)(=O)O)c1
43,0.10935256062970158,1,0,0,0,6,SIL_linear,MACCS,Nc1nc(O)c2[nH]nnc2n1
44,-0.24956669187406122,0,0,0,0,7,SIL_linear,MACCS,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
45,0.05199350480104244,1,0,0,0,8,SIL_linear,MACCS,Nc1cccc(C(F)(F)F)c1
46,0.1502169094741474,1,0,0,0,9,SIL_linear,MACCS,Nc1cc(Cl)ccc1Cl
47,0.26987224408137217,1,0,0,0,10,SIL_linear,MACCS,Nc1cccc2ccc3ccccc3c12
48,0.05850794505368912,1,0,0,0,11,SIL_linear,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
49,-0.36621198283813816,0,0,0,0,12,SIL_linear,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
50,0.212045974596943,1,1,0,0,13,SIL_linear,MACCS,Nc1cccc2cc3c(nc12)CCCC3
51,0.25412980596777635,1,1,0,0,14,SIL_linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
52,0.33410975616245264,1,1,0,0,15,SIL_linear,MACCS,Nc1cccc2cccc(N)c12
53,0.26524702098477704,1,1,0,0,16,SIL_linear,MACCS,Nc1ccc2nc3cc(N)ccc3nc2c1
54,0.28491684259253747,1,1,0,0,17,SIL_linear,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
55,0.18907522386818293,1,1,0,0,18,SIL_linear,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
56,-0.2720047966091593,0,1,0,0,19,SIL_linear,MACCS,Nc1ccccc1S(=O)(=O)O
57,0.26987224408137217,1,1,0,0,20,SIL_linear,MACCS,Nc1cccc2c1ccc1ccccc12
58,0.1729337674521152,1,1,0,0,21,SIL_linear,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
59,0.26987224408137217,1,1,0,0,22,SIL_linear,MACCS,Nc1cccc2cc3ccccc3cc12
60,0.26987224408137217,1,1,0,0,23,SIL_linear,MACCS,Nc1cccc2ccccc12
61,0.14302442049683536,1,1,0,0,24,SIL_linear,MACCS,Nc1ccc(F)cc1F
62,0.26375419022831736,1,1,0,0,25,SIL_linear,MACCS,Nc1cc([N+](=O)[O-])ccc1CO
63,0.07654877793025676,1,1,0,0,26,SIL_linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
64,0.26963283292983375,1,1,0,0,27,SIL_linear,MACCS,Nc1cccc2nc3c(N)cccc3nc12
65,0.3602841942910029,1,1,0,0,28,SIL_linear,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
66,0.12582996773773525,1,1,0,0,29,SIL_linear,MACCS,Nc1cccc(O)c1
67,0.1933949593678529,1,1,0,0,30,SIL_linear,MACCS,Nc1ccc(Oc2ccccc2)cc1
68,-0.09759923766565876,0,1,0,0,31,SIL_linear,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
69,0.09189469570487643,1,1,0,0,32,SIL_linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
70,0.17810503262348726,1,1,0,0,33,SIL_linear,MACCS,Nc1ccc(N)cc1
71,0.367228395678982,1,1,0,0,34,SIL_linear,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
72,0.367228395678982,1,1,0,0,35,SIL_linear,MACCS,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
73,0.25412980596777635,1,1,0,0,36,SIL_linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
592,-0.29132009145541277,0,0,1,0,0,SIL_linear,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
593,-0.06145527875109004,0,0,1,0,1,SIL_linear,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
594,-0.36938762969621497,0,0,1,0,2,SIL_linear,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
595,-0.021092929550716788,0,0,1,0,3,SIL_linear,MACCS,Nc1ccc(S(=O)(=O)O)c2ccccc12
596,0.08231860327964928,1,0,1,0,4,SIL_linear,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
597,-0.4167907892170497,0,0,1,0,5,SIL_linear,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
598,0.02641547863784091,1,0,1,0,6,SIL_linear,MACCS,Nc1cc(C(F)(F)F)ccc1Cl
599,0.04207533938876097,1,0,1,0,7,SIL_linear,MACCS,Nc1nc(-c2cccnc2)cs1
600,0.014287138215135761,1,0,1,0,8,SIL_linear,MACCS,Nc1n[nH]c(N)n1
601,0.1338876898244825,1,0,1,0,9,SIL_linear,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
602,0.2955368955600536,1,0,1,0,10,SIL_linear,MACCS,Nc1c(O)ccc2ccccc12
603,0.2880840470429665,1,0,1,0,11,SIL_linear,MACCS,Nc1c2ccccc2nc2ccccc12
604,0.13869085588983013,1,0,1,0,12,SIL_linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
605,0.40262367924318687,1,1,1,0,13,SIL_linear,MACCS,Nc1ccc([N+](=O)[O-])c(N)c1
606,0.047478732960312804,1,1,1,0,14,SIL_linear,MACCS,Nc1nc2cc(O)ccc2[nH]1
607,0.06080101106256883,1,1,1,0,15,SIL_linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
608,0.2088788534903976,1,1,1,0,16,SIL_linear,MACCS,Nc1cccc(N)c1
609,0.23137422169092048,1,1,1,0,17,SIL_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
610,0.2321075256171347,1,1,1,0,18,SIL_linear,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
611,0.1461655028927917,1,1,1,0,19,SIL_linear,MACCS,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
612,0.27157167956958456,1,1,1,0,20,SIL_linear,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
613,0.47858736616340736,1,1,1,0,21,SIL_linear,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
614,0.1313219098395365,1,1,1,0,22,SIL_linear,MACCS,Nc1ccc(F)cc1
615,0.13030783447891198,1,1,1,0,23,SIL_linear,MACCS,Nc1ccc(Cl)cc1
616,0.3991309005387945,1,1,1,0,24,SIL_linear,MACCS,Nc1snc2ccc([N+](=O)[O-])cc12
617,0.3238987579074395,1,1,1,0,25,SIL_linear,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
618,0.1338876898244825,1,1,1,0,26,SIL_linear,MACCS,Nc1ccc(Cl)cc1Cl
619,0.17732475213312487,1,1,1,0,27,SIL_linear,MACCS,Nc1ccc(O)c(N)c1
620,0.2463260466386875,1,1,1,0,28,SIL_linear,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
