,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
259,-0.9969370435643533,0,0,0,0,0,NSK_quadratic,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
260,1.5745744567238673,1,0,0,0,1,NSK_quadratic,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
261,7.136101638694088,1,0,0,0,2,NSK_quadratic,MACCS,Nc1nc2c(s1)CCC1NCCCC21
262,-0.9119601714684883,0,0,0,0,3,NSK_quadratic,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
263,-0.11052915407220479,0,0,0,0,4,NSK_quadratic,MACCS,Nc1ccc(C=O)cc1
264,-4.458249319382945,0,0,0,0,5,NSK_quadratic,MACCS,Nc1cccc(S(=O)(=O)O)c1
265,-3.7152286732898046,0,0,0,0,6,NSK_quadratic,MACCS,Nc1nc(O)c2[nH]nnc2n1
266,-6.182716747916109,0,0,0,0,7,NSK_quadratic,MACCS,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
267,-1.289986315079107,0,0,0,0,8,NSK_quadratic,MACCS,Nc1cccc(C(F)(F)F)c1
268,-1.0490396180010282,0,0,0,0,9,NSK_quadratic,MACCS,Nc1cc(Cl)ccc1Cl
269,1.7150500418847812,1,0,0,0,10,NSK_quadratic,MACCS,Nc1cccc2ccc3ccccc3c12
270,-1.541685019922387,0,0,0,0,11,NSK_quadratic,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
271,1.5745744567238673,1,0,0,0,12,NSK_quadratic,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
272,2.6264372550965915,1,1,0,0,13,NSK_quadratic,MACCS,Nc1cccc2cc3c(nc12)CCCC3
273,0.6629288676232475,1,1,0,0,14,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
274,0.9402696146983619,1,1,0,0,15,NSK_quadratic,MACCS,Nc1cccc2cccc(N)c12
275,0.9711739687225386,1,1,0,0,16,NSK_quadratic,MACCS,Nc1ccc2nc3cc(N)ccc3nc2c1
