,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
370,0.04770582881367247,1,0,0,0,0,MISVM_polynomial,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
371,-1.3372738742761474,0,0,0,0,1,MISVM_polynomial,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
372,2.017625582114448,1,0,0,0,2,MISVM_polynomial,MACCS,Nc1nc2c(s1)CCC1NCCCC21
373,-1.0475149216000639,0,0,0,0,3,MISVM_polynomial,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
374,-0.4229561266074924,0,0,0,0,4,MISVM_polynomial,MACCS,Nc1ccc(C=O)cc1
375,-0.9376200847371385,0,0,0,0,5,MISVM_polynomial,MACCS,Nc1cccc(S(=O)(=O)O)c1
376,-1.8475195892033573,0,0,0,0,6,MISVM_polynomial,MACCS,Nc1nc(O)c2[nH]nnc2n1
377,-1.240171213964007,0,0,0,0,7,MISVM_polynomial,MACCS,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
378,-0.7723625868109668,0,0,0,0,8,MISVM_polynomial,MACCS,Nc1cccc(C(F)(F)F)c1
379,-1.0475149216000639,0,0,0,0,9,MISVM_polynomial,MACCS,Nc1cc(Cl)ccc1Cl
380,0.6000677510658274,1,0,0,0,10,MISVM_polynomial,MACCS,Nc1cccc2ccc3ccccc3c12
381,-1.0606520392944139,0,0,0,0,11,MISVM_polynomial,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
382,-1.3372738742761474,0,0,0,0,12,MISVM_polynomial,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
383,1.9857079938626727,1,1,0,0,13,MISVM_polynomial,MACCS,Nc1cccc2cc3c(nc12)CCCC3
384,0.9524953817698796,1,1,0,0,14,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
385,0.3816449842795553,1,1,0,0,15,MISVM_polynomial,MACCS,Nc1cccc2cccc(N)c12
386,0.9524909592040132,1,1,0,0,16,MISVM_polynomial,MACCS,Nc1ccc2nc3cc(N)ccc3nc2c1
387,0.857137949755618,1,1,0,0,17,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
388,1.466472636541344,1,1,0,0,18,MISVM_polynomial,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
389,-1.0811579660571307,0,1,0,0,19,MISVM_polynomial,MACCS,Nc1ccccc1S(=O)(=O)O
390,1.030909847067297,1,1,0,0,20,MISVM_polynomial,MACCS,Nc1cccc2c1ccc1ccccc12
391,1.6893471311423287,1,1,0,0,21,MISVM_polynomial,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
392,1.030909847067297,1,1,0,0,22,MISVM_polynomial,MACCS,Nc1cccc2cc3ccccc3cc12
393,1.1467470875365882,1,1,0,0,23,MISVM_polynomial,MACCS,Nc1cccc2ccccc12
394,-0.29982546658029496,0,1,0,0,24,MISVM_polynomial,MACCS,Nc1ccc(F)cc1F
395,0.6982504284390845,1,1,0,0,25,MISVM_polynomial,MACCS,Nc1cc([N+](=O)[O-])ccc1CO
396,1.8355254405652355,1,1,0,0,26,MISVM_polynomial,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
397,0.9524909592040132,1,1,0,0,27,MISVM_polynomial,MACCS,Nc1cccc2nc3c(N)cccc3nc12
398,0.952484681646341,1,1,0,0,28,MISVM_polynomial,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
399,0.2562743976118931,1,1,0,0,29,MISVM_polynomial,MACCS,Nc1cccc(O)c1
400,0.9273541443574382,1,1,0,0,30,MISVM_polynomial,MACCS,Nc1ccc(Oc2ccccc2)cc1
401,-0.735256515256831,0,1,0,0,31,MISVM_polynomial,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
402,0.9524970638473094,1,1,0,0,32,MISVM_polynomial,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
403,0.9524941533485933,1,1,0,0,33,MISVM_polynomial,MACCS,Nc1ccc(N)cc1
404,0.9524787382568058,1,1,0,0,34,MISVM_polynomial,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
405,0.9524798318904626,1,1,0,0,35,MISVM_polynomial,MACCS,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
406,0.9524953817698796,1,1,0,0,36,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
925,-1.5369812694262552,0,0,1,0,0,MISVM_polynomial,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
926,-0.9075090776756631,0,0,1,0,1,MISVM_polynomial,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
927,-2.270623981725037,0,0,1,0,2,MISVM_polynomial,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
928,0.9221928631506959,1,0,1,0,3,MISVM_polynomial,MACCS,Nc1ccc(S(=O)(=O)O)c2ccccc12
929,-0.3054915634416451,0,0,1,0,4,MISVM_polynomial,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
930,-1.076928452700298,0,0,1,0,5,MISVM_polynomial,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
931,-1.1711189928654098,0,0,1,0,6,MISVM_polynomial,MACCS,Nc1cc(C(F)(F)F)ccc1Cl
932,0.8961033542315231,1,0,1,0,7,MISVM_polynomial,MACCS,Nc1nc(-c2cccnc2)cs1
933,-0.7488980348794267,0,0,1,0,8,MISVM_polynomial,MACCS,Nc1n[nH]c(N)n1
934,-1.0784669125902393,0,0,1,0,9,MISVM_polynomial,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
935,0.005893258200690754,1,0,1,0,10,MISVM_polynomial,MACCS,Nc1c(O)ccc2ccccc12
936,0.1551286473726059,1,0,1,0,11,MISVM_polynomial,MACCS,Nc1c2ccccc2nc2ccccc12
937,-0.16127375872329242,0,0,1,0,12,MISVM_polynomial,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
938,0.9217512401895587,1,1,1,0,13,MISVM_polynomial,MACCS,Nc1ccc([N+](=O)[O-])c(N)c1
939,0.3796528732803004,1,1,1,0,14,MISVM_polynomial,MACCS,Nc1nc2cc(O)ccc2[nH]1
940,2.4520264910239087,1,1,1,0,15,MISVM_polynomial,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
941,0.5120681073805191,1,1,1,0,16,MISVM_polynomial,MACCS,Nc1cccc(N)c1
942,1.94739696425851,1,1,1,0,17,MISVM_polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
943,1.231937683760573,1,1,1,0,18,MISVM_polynomial,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
944,0.4786810594748483,1,1,1,0,19,MISVM_polynomial,MACCS,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
945,2.2515759985609725,1,1,1,0,20,MISVM_polynomial,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
946,1.151912232020463,1,1,1,0,21,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
947,-0.27852671536974083,0,1,1,0,22,MISVM_polynomial,MACCS,Nc1ccc(F)cc1
948,-1.0784292994460596,0,1,1,0,23,MISVM_polynomial,MACCS,Nc1ccc(Cl)cc1
949,2.7270111469116376,1,1,1,0,24,MISVM_polynomial,MACCS,Nc1snc2ccc([N+](=O)[O-])cc12
950,1.9410177797879566,1,1,1,0,25,MISVM_polynomial,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
951,-1.0784669125902393,0,1,1,0,26,MISVM_polynomial,MACCS,Nc1ccc(Cl)cc1Cl
952,1.6373306768858662,1,1,1,0,27,MISVM_polynomial,MACCS,Nc1ccc(O)c(N)c1
953,0.4215341675462836,1,1,1,0,28,MISVM_polynomial,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
954,2.0816211633665356,1,1,1,0,29,MISVM_polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
955,0.7563705660448345,1,1,1,0,30,MISVM_polynomial,MACCS,Nc1ccc2ccc3ccccc3c2n1
956,0.6711699816316228,1,1,1,0,31,MISVM_polynomial,MACCS,Nc1cc2ccc3cccc4ccc(c1)c2c34
957,1.658263070642619,1,1,1,0,32,MISVM_polynomial,MACCS,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
958,1.5402750325200174,1,1,1,0,33,MISVM_polynomial,MACCS,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
959,0.22779383146172205,1,1,1,0,34,MISVM_polynomial,MACCS,Nc1ccc2ccccc2n1
960,1.1092253566317207,1,1,1,0,35,MISVM_polynomial,MACCS,Nc1c2ccccc2nc2ccc(O)cc12
961,0.9435444533125679,1,1,1,0,36,MISVM_polynomial,MACCS,Nc1ccc2c(ccc3ccccc32)c1
1480,-1.0409266826741868,0,0,2,0,0,MISVM_polynomial,MACCS,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
1481,-1.0763394102186394,0,0,2,0,1,MISVM_polynomial,MACCS,Nc1c(Cl)cc(Cl)cc1Cl
1482,-2.755804160170698,0,0,2,0,2,MISVM_polynomial,MACCS,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
1483,-0.7567859402108724,0,0,2,0,3,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
1484,1.4667457716474102,1,0,2,0,4,MISVM_polynomial,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
1485,-0.621071666213671,0,0,2,0,5,MISVM_polynomial,MACCS,Nc1cc(Cl)cc(Cl)c1
1486,-1.0712377643330804,0,0,2,0,6,MISVM_polynomial,MACCS,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
1487,1.9381176340245097,1,0,2,0,7,MISVM_polynomial,MACCS,Nc1cccc([N+](=O)[O-])c1O
1488,-1.0763394102186394,0,0,2,0,8,MISVM_polynomial,MACCS,Nc1ccc(Cl)c(Cl)c1
1489,-2.7076838318450935,0,0,2,0,9,MISVM_polynomial,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
1490,0.7307776314751722,1,0,2,0,10,MISVM_polynomial,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
