,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
481,-1.0100655834003436,0,0,0,0,0,sbMIL-polynomial,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
482,2.2131211996455806,1,0,0,0,1,sbMIL-polynomial,MACCS,Nc1ccc2c(=O)[nH]sc2c1
483,1.923399193933439,1,0,0,0,2,sbMIL-polynomial,MACCS,Nc1nc2ncnc-2c[nH]1
484,-2.675577059825335,0,0,0,0,3,sbMIL-polynomial,MACCS,Nc1cc(S(=O)(=O)O)ccc1O
485,-1.0051804391748547,0,0,0,0,4,sbMIL-polynomial,MACCS,Nc1ccccc1Cl
486,-1.9679758745261706,0,0,0,0,5,sbMIL-polynomial,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
487,-2.853866165746517,0,0,0,0,6,sbMIL-polynomial,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
488,-2.0384524790809198,0,0,0,0,7,sbMIL-polynomial,MACCS,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
489,0.9934036057523843,1,0,0,0,8,sbMIL-polynomial,MACCS,Nc1c2ccccc2nc2ccccc12
490,-1.073514141054262,0,0,0,0,9,sbMIL-polynomial,MACCS,Nc1nc[nH]n1
491,-0.7664281583103367,0,0,0,0,10,sbMIL-polynomial,MACCS,Nc1nc2ccccc2[nH]1
492,-0.6001970727437742,0,0,0,0,11,sbMIL-polynomial,MACCS,Nc1cc(Cl)cc(Cl)c1O
493,-0.969343499917831,0,0,0,0,12,sbMIL-polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
494,4.387292058457683,1,1,0,0,13,sbMIL-polynomial,MACCS,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
495,1.0703878148824781,1,1,0,0,14,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
496,-3.276723145118616,0,1,0,0,15,sbMIL-polynomial,MACCS,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
497,1.5912537730897678,1,1,0,0,16,sbMIL-polynomial,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
498,1.0840817343040907,1,1,0,0,17,sbMIL-polynomial,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
499,4.04175012960945,1,1,0,0,18,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
500,0.9858089897351112,1,1,0,0,19,sbMIL-polynomial,MACCS,Nc1cc([N+](=O)[O-])ccc1O
501,6.319368908650235,1,1,0,0,20,sbMIL-polynomial,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
502,1.500502045575088,1,1,0,0,21,sbMIL-polynomial,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
503,2.5199987752818416,1,1,0,0,22,sbMIL-polynomial,MACCS,Nc1ccc2sncc2c1
504,0.9934036057523843,1,1,0,0,23,sbMIL-polynomial,MACCS,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
505,3.840488959029683,1,1,0,0,24,sbMIL-polynomial,MACCS,Nc1cc([N+](=O)[O-])cc(Cl)c1O
506,-1.470088161164198,0,1,0,0,25,sbMIL-polynomial,MACCS,Nc1nccs1
507,2.292985770696677,1,1,0,0,26,sbMIL-polynomial,MACCS,Nc1ccc2nc3ccccn3c2n1
508,0.3499343302794414,1,1,0,0,27,sbMIL-polynomial,MACCS,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
509,1.1620334648839312,1,1,0,0,28,sbMIL-polynomial,MACCS,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
510,2.1148094753729936,1,1,0,0,29,sbMIL-polynomial,MACCS,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
511,-0.8508867509434466,0,1,0,0,30,sbMIL-polynomial,MACCS,Nc1nc2cc(O)ccc2[nH]1
512,1.7320723174501023,1,1,0,0,31,sbMIL-polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
513,2.0239055245336246,1,1,0,0,32,sbMIL-polynomial,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
514,1.1620334648839312,1,1,0,0,33,sbMIL-polynomial,MACCS,Nc1cccc2ccccc12
515,5.168028927589021,1,1,0,0,34,sbMIL-polynomial,MACCS,Nc1snc2c(Cl)cc(Cl)cc12
516,0.9476386937122863,1,1,0,0,35,sbMIL-polynomial,MACCS,Nc1cnc2ccc3ccccc3c2c1
517,2.292985770696677,1,1,0,0,36,sbMIL-polynomial,MACCS,Nc1cnc2c(c1)nc1ccccn12
1036,-0.8463069110504342,0,0,1,0,0,sbMIL-polynomial,MACCS,Nc1nc(N)nc(NC2CC2)n1
1037,-1.0356331738731237,0,0,1,0,1,sbMIL-polynomial,MACCS,Nc1ccc(O)c(C(=O)O)c1
1038,1.0979731281253757,1,0,1,0,2,sbMIL-polynomial,MACCS,Nc1cnn(-c2ccccc2)c(=O)c1Cl
1039,-0.14446873011162087,0,0,1,0,3,sbMIL-polynomial,MACCS,Nc1ccc(O)cc1
1040,-0.3622869003148651,0,0,1,0,4,sbMIL-polynomial,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
1041,0.2592895660073854,1,0,1,0,5,sbMIL-polynomial,MACCS,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
1042,1.1564995677721752,1,0,1,0,6,sbMIL-polynomial,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
1043,-1.2820841520841388,0,0,1,0,7,sbMIL-polynomial,MACCS,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
1044,-0.24045415039252538,0,0,1,0,8,sbMIL-polynomial,MACCS,Nc1ccccc1C(=O)O
1045,-0.35405815993642753,0,0,1,0,9,sbMIL-polynomial,MACCS,Nc1cc(-c2ccncc2)cnc1O
1046,-2.3162006348893684,0,0,1,0,10,sbMIL-polynomial,MACCS,Nc1c(O)ccc2ccccc12
1047,-2.828901708361858,0,0,1,0,11,sbMIL-polynomial,MACCS,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
1048,-0.29879096805312966,0,0,1,0,12,sbMIL-polynomial,MACCS,Nc1ccc(C(=O)O)cc1
1049,-0.36532638500537884,0,1,1,0,13,sbMIL-polynomial,MACCS,Nc1cccc2cccc(N)c12
1050,2.1454515717307117,1,1,1,0,14,sbMIL-polynomial,MACCS,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
1051,6.578894031051632,1,1,1,0,15,sbMIL-polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
1052,-1.0356394921096306,0,1,1,0,16,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
1053,0.30766733720014094,1,1,1,0,17,sbMIL-polynomial,MACCS,Nc1nc2c(s1)CCc1ncccc1-2
1054,-1.0347015600469025,0,1,1,0,18,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2ccccc2)cc1
1055,5.505970113879967,1,1,1,0,19,sbMIL-polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
1056,1.2842805687660288,1,1,1,0,20,sbMIL-polynomial,MACCS,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
1057,5.3574874139929785,1,1,1,0,21,sbMIL-polynomial,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
1058,3.802611563786985,1,1,1,0,22,sbMIL-polynomial,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1059,7.06214533682874,1,1,1,0,23,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
1060,0.9644666019897444,1,1,1,0,24,sbMIL-polynomial,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
1061,2.0835032102683124,1,1,1,0,25,sbMIL-polynomial,MACCS,Nc1ccc2c3c(cccc13)-c1ccccc1-2
1062,2.261779251930685,1,1,1,0,26,sbMIL-polynomial,MACCS,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
1063,0.1997137634004883,1,1,1,0,27,sbMIL-polynomial,MACCS,Nc1ccc(N)c2ccccc12
1064,-0.7343215181298438,0,1,1,0,28,sbMIL-polynomial,MACCS,Nc1ccc(Cl)cc1N
1065,1.2589377228270013,1,1,1,0,29,sbMIL-polynomial,MACCS,Nc1cccc2cccc(S(=O)(=O)O)c12
1066,3.053594156806037,1,1,1,0,30,sbMIL-polynomial,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
1067,1.0305267633921336,1,1,1,0,31,sbMIL-polynomial,MACCS,Nn1nnc2c3ccccc3nc-2c1O
1068,1.8112539046421317,1,1,1,0,32,sbMIL-polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
1069,4.97631111830112,1,1,1,0,33,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
1070,-1.0845403661814386,0,1,1,0,34,sbMIL-polynomial,MACCS,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
1071,0.7553896898549327,1,1,1,0,35,sbMIL-polynomial,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
1072,1.0107562801828456,1,1,1,0,36,sbMIL-polynomial,MACCS,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
1591,4.095584264058947,1,0,2,0,0,sbMIL-polynomial,MACCS,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
1592,-1.0061297304337349,0,0,2,0,1,sbMIL-polynomial,MACCS,Nc1cc(S(=O)(=O)O)ccc1Cl
1593,1.3129198983919363,1,0,2,0,2,sbMIL-polynomial,MACCS,Nc1cccc(O)c1[N+](=O)[O-]
1594,-1.5659279852764052,0,0,2,0,3,sbMIL-polynomial,MACCS,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
1595,3.086386875317546,1,0,2,0,4,sbMIL-polynomial,MACCS,Nc1nc2ccccc2s1
1596,-0.3117381769571138,0,0,2,0,5,sbMIL-polynomial,MACCS,Nc1c(Cl)cc(Cl)cc1Cl
1597,1.7282105946111916,1,0,2,0,6,sbMIL-polynomial,MACCS,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
1598,-0.3432395590105012,0,0,2,0,7,sbMIL-polynomial,MACCS,Nc1c(O)cccc1C(=O)O
1599,-1.4582482177423475,0,0,2,0,8,sbMIL-polynomial,MACCS,Nc1ccccc1C(F)(F)F
1600,-3.7927491122697563,0,0,2,0,9,sbMIL-polynomial,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
1601,0.9267443018590898,1,0,2,0,10,sbMIL-polynomial,MACCS,Nc1ccccn1
1602,-1.6502594506094774,0,0,2,0,11,sbMIL-polynomial,MACCS,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
1603,0.9873874583524128,1,1,2,0,12,sbMIL-polynomial,MACCS,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
1604,-0.1376849866778761,0,1,2,0,13,sbMIL-polynomial,MACCS,Nc1ccc2ccccc2c1S(=O)(=O)O
1605,0.9540496532966166,1,1,2,0,14,sbMIL-polynomial,MACCS,Nc1cccc2cnsc12
1606,-0.3170973057087675,0,1,2,0,15,sbMIL-polynomial,MACCS,Nc1cc(Cl)c(N)c(Cl)c1
1607,-1.1276278252464307,0,1,2,0,16,sbMIL-polynomial,MACCS,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
1608,3.411060971055773,1,1,2,0,17,sbMIL-polynomial,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
1609,1.746598012818518,1,1,2,0,18,sbMIL-polynomial,MACCS,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
1610,2.5503846250041478,1,1,2,0,19,sbMIL-polynomial,MACCS,Nc1cccc2c1-c1ccccc1C2
1611,1.8056128639425872,1,1,2,0,20,sbMIL-polynomial,MACCS,Nc1ccc(Oc2ccccc2)cc1
1612,4.5561307805680835,1,1,2,0,21,sbMIL-polynomial,MACCS,Nc1c2[nH]cnc2nc[n+]1[O-]
1613,6.768631346296087,1,1,2,0,22,sbMIL-polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
1614,6.21503468195944,1,1,2,0,23,sbMIL-polynomial,MACCS,Nc1snc2ccc([N+](=O)[O-])cc12
1615,1.5591578537123545,1,1,2,0,24,sbMIL-polynomial,MACCS,Nc1ccc(CO)c([N+](=O)[O-])c1
1616,3.483295121922415,1,1,2,0,25,sbMIL-polynomial,MACCS,Nc1ccc(O)c2c1C(=O)c1c(O)ccc(N)c1C2=O
1617,2.232272629015554,1,1,2,0,26,sbMIL-polynomial,MACCS,Nc1ccc2c(c1)-c1cccc3cccc-2c13
1618,1.0622310566250444,1,1,2,0,27,sbMIL-polynomial,MACCS,Nc1cccc2c(N)cccc12
1619,2.232272629015554,1,1,2,0,28,sbMIL-polynomial,MACCS,Nc1ccc2cccc3c2c1-c1ccccc1-3
