,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
296,-1.0058449670034124,0,0,0,0,0,sbMIL-quadratic,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
297,-0.9149310138985145,0,0,0,0,1,sbMIL-quadratic,MACCS,Nc1ccc2c(=O)[nH]sc2c1
298,0.13853446371634826,1,0,0,0,2,sbMIL-quadratic,MACCS,Nc1nc2ncnc-2c[nH]1
299,-1.5409038103899024,0,0,0,0,3,sbMIL-quadratic,MACCS,Nc1cc(S(=O)(=O)O)ccc1O
300,-0.32686626942158414,0,0,0,0,4,sbMIL-quadratic,MACCS,Nc1ccccc1Cl
301,-0.9542270236302722,0,0,0,0,5,sbMIL-quadratic,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
302,-1.166112681891205,0,0,0,0,6,sbMIL-quadratic,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
303,-0.6127843779253047,0,0,0,0,7,sbMIL-quadratic,MACCS,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
304,-0.592942105701619,0,0,0,0,8,sbMIL-quadratic,MACCS,Nc1c2ccccc2nc2ccccc12
305,-0.7530188212895338,0,0,0,0,9,sbMIL-quadratic,MACCS,Nc1nc[nH]n1
306,-0.7958673429209089,0,0,0,0,10,sbMIL-quadratic,MACCS,Nc1nc2ccccc2[nH]1
307,-0.2696205099775808,0,0,0,0,11,sbMIL-quadratic,MACCS,Nc1cc(Cl)cc(Cl)c1O
308,1.2153847195610883,1,0,0,0,12,sbMIL-quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
309,3.9504745452946515,1,1,0,0,13,sbMIL-quadratic,MACCS,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
310,1.3086530040634305,1,1,0,0,14,sbMIL-quadratic,MACCS,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
311,-0.839867853512542,0,1,0,0,15,sbMIL-quadratic,MACCS,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
312,0.9340245545426743,1,1,0,0,16,sbMIL-quadratic,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
313,1.1715965676494196,1,1,0,0,17,sbMIL-quadratic,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
314,-0.16998194603843264,0,1,0,0,18,sbMIL-quadratic,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
315,0.9940161070353927,1,1,0,0,19,sbMIL-quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1O
316,1.9279703521293805,1,1,0,0,20,sbMIL-quadratic,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
317,-0.843919940077651,0,1,0,0,21,sbMIL-quadratic,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
318,-0.13120075498845862,0,1,0,0,22,sbMIL-quadratic,MACCS,Nc1ccc2sncc2c1
319,-0.07329287525397732,0,1,0,0,23,sbMIL-quadratic,MACCS,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
320,1.7117549945564163,1,1,0,0,24,sbMIL-quadratic,MACCS,Nc1cc([N+](=O)[O-])cc(Cl)c1O
321,-0.7431641837535028,0,1,0,0,25,sbMIL-quadratic,MACCS,Nc1nccs1
322,1.4524524608868714,1,1,0,0,26,sbMIL-quadratic,MACCS,Nc1ccc2nc3ccccn3c2n1
323,-1.0422829615666156,0,1,0,0,27,sbMIL-quadratic,MACCS,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
324,-0.843919940077651,0,1,0,0,28,sbMIL-quadratic,MACCS,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
325,-1.391603531330388,0,1,0,0,29,sbMIL-quadratic,MACCS,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
326,-1.2273182882357676,0,1,0,0,30,sbMIL-quadratic,MACCS,Nc1nc2cc(O)ccc2[nH]1
327,0.09573968048871573,1,1,0,0,31,sbMIL-quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
