,predicted,predicted labal,true label,fold,iteration,index,model,encoding
0,-0.8547845572840913,0,0,,,0,total_data_NSK_linear,MACCS
1,0.6251613839653536,1,0,,,1,total_data_NSK_linear,MACCS
2,0.23792123909474266,1,0,,,2,total_data_NSK_linear,MACCS
3,-1.5438856192504675,0,0,,,3,total_data_NSK_linear,MACCS
4,-1.2641210603916662,0,0,,,4,total_data_NSK_linear,MACCS
5,1.132592236247677,1,0,,,5,total_data_NSK_linear,MACCS
6,-1.080755219636254,0,0,,,6,total_data_NSK_linear,MACCS
7,-2.4331645937985122,0,0,,,7,total_data_NSK_linear,MACCS
8,-1.205509680564475,0,0,,,8,total_data_NSK_linear,MACCS
9,-1.1549855704298686,0,0,,,9,total_data_NSK_linear,MACCS
10,-2.8717275162521974,0,0,,,10,total_data_NSK_linear,MACCS
11,-2.001727428068082,0,0,,,11,total_data_NSK_linear,MACCS
12,-1.190704045302822,0,0,,,12,total_data_NSK_linear,MACCS
13,-0.15511010570347225,0,0,,,13,total_data_NSK_linear,MACCS
14,-2.1959736070596456,0,0,,,14,total_data_NSK_linear,MACCS
15,0.17033508666369532,1,0,,,15,total_data_NSK_linear,MACCS
16,-1.0641833287450226,0,0,,,16,total_data_NSK_linear,MACCS
17,-0.9899688973836441,0,0,,,17,total_data_NSK_linear,MACCS
18,0.06249615486329241,1,0,,,18,total_data_NSK_linear,MACCS
19,-1.3832903961393594,0,0,,,19,total_data_NSK_linear,MACCS
20,1.2032338960958409,1,0,,,20,total_data_NSK_linear,MACCS
21,-0.9899688973836441,0,0,,,21,total_data_NSK_linear,MACCS
22,-0.45788897177028437,0,0,,,22,total_data_NSK_linear,MACCS
23,-1.860276542496559,0,0,,,23,total_data_NSK_linear,MACCS
24,0.010215232241362577,1,0,,,24,total_data_NSK_linear,MACCS
25,-1.2824436471733487,0,0,,,25,total_data_NSK_linear,MACCS
26,-0.5229745339010329,0,0,,,26,total_data_NSK_linear,MACCS
27,0.7979884786189951,1,1,,,27,total_data_NSK_linear,MACCS
28,-0.520488139067711,0,1,,,28,total_data_NSK_linear,MACCS
29,-2.531248537434318,0,1,,,29,total_data_NSK_linear,MACCS
30,-0.908441861204389,0,1,,,30,total_data_NSK_linear,MACCS
31,0.8091160044268159,1,1,,,31,total_data_NSK_linear,MACCS
32,1.7808948760696919,1,1,,,32,total_data_NSK_linear,MACCS
