,predicted,predicted labal,true label,fold,iteration,index,model,encoding
0,-0.9680418755828263,0,0,,,0,total_data_NSK_linear,MACCS
1,1.2178082380782347,1,1,,,1,total_data_NSK_linear,MACCS
2,0.7592952913788541,1,1,,,2,total_data_NSK_linear,MACCS
3,-0.09099927043427736,0,1,,,3,total_data_NSK_linear,MACCS
4,1.1438824705717834,1,1,,,4,total_data_NSK_linear,MACCS
5,-0.7832061518672092,0,0,,,5,total_data_NSK_linear,MACCS
6,-0.9929002981870788,0,0,,,6,total_data_NSK_linear,MACCS
7,0.7526333560888385,1,1,,,7,total_data_NSK_linear,MACCS
8,-1.3204267196414161,0,0,,,8,total_data_NSK_linear,MACCS
9,-3.381343351692322,0,0,,,9,total_data_NSK_linear,MACCS
10,-0.20327325966206178,0,0,,,10,total_data_NSK_linear,MACCS
11,0.8183942367741996,1,1,,,11,total_data_NSK_linear,MACCS
12,2.063137781764097,1,1,,,12,total_data_NSK_linear,MACCS
13,0.6909170682334126,1,1,,,13,total_data_NSK_linear,MACCS
14,1.1310687118597387,1,1,,,14,total_data_NSK_linear,MACCS
15,1.3497831793843629,1,1,,,15,total_data_NSK_linear,MACCS
16,0.09068964872942109,1,1,,,16,total_data_NSK_linear,MACCS
17,-1.7318629158674077,0,0,,,17,total_data_NSK_linear,MACCS
18,0.024148794656493444,1,0,,,18,total_data_NSK_linear,MACCS
19,-0.9370429501199934,0,0,,,19,total_data_NSK_linear,MACCS
20,0.3873027882244407,1,1,,,20,total_data_NSK_linear,MACCS
21,0.7397337729395599,1,1,,,21,total_data_NSK_linear,MACCS
22,1.2409504861984786,1,1,,,22,total_data_NSK_linear,MACCS
23,0.3252204976493042,1,1,,,23,total_data_NSK_linear,MACCS
24,0.3130778785164988,1,0,,,24,total_data_NSK_linear,MACCS
25,-0.15369735745701918,0,1,,,25,total_data_NSK_linear,MACCS
26,1.779270724046782,1,1,,,26,total_data_NSK_linear,MACCS
27,0.9972286529011782,1,1,,,27,total_data_NSK_linear,MACCS
28,-0.19294242231354286,0,1,,,28,total_data_NSK_linear,MACCS
29,1.4255437759585545,1,1,,,29,total_data_NSK_linear,MACCS
30,1.5108287605994764,1,0,,,30,total_data_NSK_linear,MACCS
31,1.073753761280451,1,1,,,31,total_data_NSK_linear,MACCS
32,1.427180863258311,1,1,,,32,total_data_NSK_linear,MACCS
33,-0.9022917517368018,0,0,,,33,total_data_NSK_linear,MACCS
34,-1.4123067084298104,0,0,,,34,total_data_NSK_linear,MACCS
35,0.5017997108672667,1,1,,,35,total_data_NSK_linear,MACCS
36,0.8009735411584558,1,1,,,36,total_data_NSK_linear,MACCS
37,-1.2771682457701417,0,0,,,37,total_data_NSK_linear,MACCS
38,3.42136791920297,1,1,,,38,total_data_NSK_linear,MACCS
39,0.91484687079556,1,1,,,39,total_data_NSK_linear,MACCS
40,0.6834205501046833,1,0,,,40,total_data_NSK_linear,MACCS
41,1.3341071452475435,1,1,,,41,total_data_NSK_linear,MACCS
42,1.1761750863739893,1,1,,,42,total_data_NSK_linear,MACCS
